"water_year","flux_TN_kgy","flux_TP_kgy","flux_TN_kgy_se","flux_TP_kgy_se","flow_m3y","tp_mgl","tn_mgl","RSQ_TN","p.value_TN","RMSE_TN","RSQ_TP","p.value_TP","RMSE_TP"
2001,394726.104832102,70049.7243043341,36080.0273031075,13713.0892206795,680130875.614469,0.142,0.60028,80.8695021303591,0,0.251641115205475,63.3506149384282,7.7715611723761e-16,0.52629392337771
2002,276412.330903448,42481.3851645252,22870.9368606322,7431.90958000734,514536856.394238,0.065,0.497166666666667,80.8695021303591,0,0.251641115205475,63.3506149384282,7.7715611723761e-16,0.52629392337771
2003,356557.952553096,55701.687176161,23487.6278768526,7896.83708023816,747003124.999059,0.0673333333333333,0.4415,80.8695021303591,0,0.251641115205475,63.3506149384282,7.7715611723761e-16,0.52629392337771
2004,371728.025698005,52845.5358261235,22910.7651512082,7034.67611624777,873017367.523828,0.0438333333333333,0.422,80.8695021303591,0,0.251641115205475,63.3506149384282,7.7715611723761e-16,0.52629392337771
2005,640941.675366443,100263.874469671,60790.4531487164,21979.262409978,1522198140.00868,0.0676666666666667,0.4345,80.8695021303591,0,0.251641115205475,63.3506149384282,7.7715611723761e-16,0.52629392337771
2006,416343.404305507,58261.2830944157,28390.2119487242,8788.79649126062,1084877654.40532,0.0481666666666667,0.3735,80.8695021303591,0,0.251641115205475,63.3506149384282,7.7715611723761e-16,0.52629392337771
2007,255754.591475941,29877.6865360136,16181.1976150456,4044.93225180076,721754465.369711,0.0438333333333333,0.386833333333333,80.8695021303591,0,0.251641115205475,63.3506149384282,7.7715611723761e-16,0.52629392337771
2008,312162.359650548,38910.4023067591,21008.9408999352,5648.16217278298,886329412.344291,0.0508333333333333,0.394166666666667,80.8695021303591,0,0.251641115205475,63.3506149384282,7.7715611723761e-16,0.52629392337771
2009,583995.971480233,82026.7658298112,78729.4489767501,27415.7723166232,1547079813.3062,0.0403333333333333,0.301,80.8695021303591,0,0.251641115205475,63.3506149384282,7.7715611723761e-16,0.52629392337771
2010,302188.106862405,36802.1070575609,18189.3403671738,4762.33432118219,903843296.917565,0.0392,0.332,80.8695021303591,0,0.251641115205475,63.3506149384282,7.7715611723761e-16,0.52629392337771
2011,771283.471802999,118696.980561864,110881.283345387,40999.0137588809,1957828041.91011,0.0492857142857143,0.351857142857143,80.8695021303591,0,0.251641115205475,63.3506149384282,7.7715611723761e-16,0.52629392337771
2012,338996.539438348,45873.0968822433,20823.2858712742,6044.0530389619,964910978.974178,0.0213333333333333,0.257666666666667,80.8695021303591,0,0.251641115205475,63.3506149384282,7.7715611723761e-16,0.52629392337771
2013,256244.790802778,34080.951100584,18890.9089667926,5387.41241518882,696084994.746541,0.0336666666666667,0.334,80.8695021303591,0,0.251641115205475,63.3506149384282,7.7715611723761e-16,0.52629392337771
2014,708952.788900243,130992.747301573,90500.5005479653,39173.3133570508,1645975290.00557,0.141666666666667,0.513333333333333,80.8695021303591,0,0.251641115205475,63.3506149384282,7.7715611723761e-16,0.52629392337771
2015,697567.486356019,135802.449167947,94321.7474590572,42476.0341840618,1569064741.15788,NA,NA,80.8695021303591,0,0.251641115205475,63.3506149384282,7.7715611723761e-16,0.52629392337771
