"water_year","flux_TN_kgy","flux_TP_kgy","flux_TN_kgy_se","flux_TP_kgy_se","flow_m3y","tp_mgl","tn_mgl","RSQ_TN","p.value_TN","RMSE_TN","RSQ_TP","p.value_TP","RMSE_TP"
2001,286.604719978112,286.604719978112,30.7998595940567,30.7998595940567,12246211.5641201,0.02545,0.1275,90.6749969838055,0,0.686337676240998,90.6749969838055,0,0.686337676240998
2002,788.758834820831,788.758834820831,69.5282012713814,69.5282012713814,24612819.1108333,0.0295357142857143,0.330178571428571,90.6749969838055,0,0.686337676240998,90.6749969838055,0,0.686337676240998
2003,1203.28610919611,1203.28610919611,97.9301678688132,97.9301678688132,28178458.310815,0.0485666666666667,0.242931034482759,90.6749969838055,0,0.686337676240998,90.6749969838055,0,0.686337676240998
2004,806.003811073974,806.003811073974,55.4387711876207,55.4387711876207,22794900.4434041,0.0279565217391304,0.167826086956522,90.6749969838055,0,0.686337676240998,90.6749969838055,0,0.686337676240998
2005,2302.46968539486,2302.46968539486,199.248637778176,199.248637778176,36002533.507992,0.0634333333333333,0.257678571428571,90.6749969838055,0,0.686337676240998,90.6749969838055,0,0.686337676240998
2006,8967.71338955268,8967.71338955268,1571.52383548337,1571.52383548337,56953587.4656616,0.136820512820513,0.416625,90.6749969838055,0,0.686337676240998,90.6749969838055,0,0.686337676240998
2007,596.40478603676,596.40478603676,44.1865666702081,44.1865666702081,17995541.7672196,0.0329375,0.122857142857143,90.6749969838055,0,0.686337676240998,90.6749969838055,0,0.686337676240998
2008,746.848552006762,746.848552006762,55.2354592406343,55.2354592406343,18408025.3799333,0.0528333333333333,0.165217391304348,90.6749969838055,0,0.686337676240998,90.6749969838055,0,0.686337676240998
2009,1417.20705148519,1417.20705148519,115.242319076273,115.242319076273,26208206.558285,0.0630161290322581,0.200862068965517,90.6749969838055,0,0.686337676240998,90.6749969838055,0,0.686337676240998
2010,1557.11690686584,1557.11690686584,129.605283220027,129.605283220027,28102271.9483288,0.0622307692307692,0.260769230769231,90.6749969838055,0,0.686337676240998,90.6749969838055,0,0.686337676240998
2011,3939.2153971782,3939.2153971782,367.526059979332,367.526059979332,57885023.2415811,0.0613870967741936,0.230322580645161,90.6749969838055,0,0.686337676240998,90.6749969838055,0,0.686337676240998
2012,690.314175292982,690.314175292982,51.726320446618,51.726320446618,19365365.377405,0.0412291666666667,0.128125,90.6749969838055,0,0.686337676240998,90.6749969838055,0,0.686337676240998
2013,1048.29073286282,1048.29073286282,132.615288474052,132.615288474052,19734616.5964573,0.0535434782608696,0.156521739130435,90.6749969838055,0,0.686337676240998,90.6749969838055,0,0.686337676240998
2014,261.88451842465,261.88451842465,24.5143643230542,24.5143643230542,12226541.0967345,0.0167272727272727,0.1735,90.6749969838055,0,0.686337676240998,90.6749969838055,0,0.686337676240998
2015,282.111324934269,282.111324934269,35.0692507752817,35.0692507752817,10380404.1216266,0.050225,0.271,90.6749969838055,0,0.686337676240998,90.6749969838055,0,0.686337676240998
