"water_year","flux_TN_kgy","flux_TP_kgy","flux_TN_kgy_se","flux_TP_kgy_se","flow_m3y","tp_mgl","tn_mgl","RSQ_TN","p.value_TN","RMSE_TN","RSQ_TP","p.value_TP","RMSE_TP"
2001,8770.6134939348,12924.2577809651,3218.89157983853,6810.53896623734,79788946.4965608,0.122,1.69,84.2304641336348,0,0.837682372475998,87.0553375665572,1.11022302462516e-16,0.790811654120137
2002,416.980257664658,499.163552606063,68.3637410629301,165.04949301724,6282873.75211403,0.0736666666666667,NA,84.2304641336348,0,0.837682372475998,87.0553375665572,1.11022302462516e-16,0.790811654120137
2003,669.304010478419,915.570621556933,160.926693611395,315.008711248107,9078505.95017316,0.1225,NA,84.2304641336348,0,0.837682372475998,87.0553375665572,1.11022302462516e-16,0.790811654120137
2004,4507.19519005918,5536.29911028161,1761.97043170458,2612.56739930969,46333276.9518187,0.136666666666667,0.99,84.2304641336348,0,0.837682372475998,87.0553375665572,1.11022302462516e-16,0.790811654120137
2005,249.979285002564,269.609384092167,41.4239985880825,70.7127939359197,4011892.13290166,0.091,1.045,84.2304641336348,0,0.837682372475998,87.0553375665572,1.11022302462516e-16,0.790811654120137
2006,1333.21828260379,1745.9571302565,305.081807095005,490.250430320891,20407072.0553436,0.148,1.28,84.2304641336348,0,0.837682372475998,87.0553375665572,1.11022302462516e-16,0.790811654120137
2007,452.42911465083,572.078218734031,83.8208574058156,139.213693367323,8313696.06674425,0.068,0.975,84.2304641336348,0,0.837682372475998,87.0553375665572,1.11022302462516e-16,0.790811654120137
2008,140.750010251894,177.096880114902,24.3236662552994,41.7091334090443,4288423.55897288,0.075,2.0525,84.2304641336348,0,0.837682372475998,87.0553375665572,1.11022302462516e-16,0.790811654120137
2009,22363.8243746131,25006.1318817975,12017.6506320779,13194.8307690838,239765542.518388,0.19,2.16333333333333,84.2304641336348,0,0.837682372475998,87.0553375665572,1.11022302462516e-16,0.790811654120137
2010,4461.67845510282,4797.24630888594,1258.28725972261,1457.30351122085,38607745.0118403,0.0265,0.8025,84.2304641336348,0,0.837682372475998,87.0553375665572,1.11022302462516e-16,0.790811654120137
2011,17166.4226691664,17227.0258109539,6922.04070052719,7002.36570997722,133412987.782767,0.075,1.295,84.2304641336348,0,0.837682372475998,87.0553375665572,1.11022302462516e-16,0.790811654120137
2012,1067.72286681026,807.703539632958,186.046367136133,223.92717002978,10862589.5352435,0.045,1.575,84.2304641336348,0,0.837682372475998,87.0553375665572,1.11022302462516e-16,0.790811654120137
2013,3855.6758175941,2950.75656762868,1261.4744394897,1124.60533392944,32356230.7122758,0.055,5.4,84.2304641336348,0,0.837682372475998,87.0553375665572,1.11022302462516e-16,0.790811654120137
2014,15528.4814345883,11010.9339487239,5175.36468558579,4402.04892090556,127240033.023968,0.13,2.3,84.2304641336348,0,0.837682372475998,87.0553375665572,1.11022302462516e-16,0.790811654120137
2015,3901.28992385278,2699.10657581673,859.470673550414,911.940633382023,36097509.5706675,NA,NA,84.2304641336348,0,0.837682372475998,87.0553375665572,1.11022302462516e-16,0.790811654120137
