"water_year","flux_TN_kgy","flux_TP_kgy","flux_TN_kgy_se","flux_TP_kgy_se","flow_m3y","tp_mgl","tn_mgl","RSQ_TN","p.value_TN","RMSE_TN","RSQ_TP","p.value_TP","RMSE_TP"
2001,8770.79827478079,12924.4397851961,3218.95485910209,6810.61443285486,NA,0.122,1.69,84.2304641336348,0,0.837682372475998,87.0553375665572,1.11022302462516e-16,0.790811654120137
2002,417.746649647406,500.374668957411,68.6918302800421,165.660171074338,NA,0.0736666666666667,NA,84.2304641336348,0,0.837682372475998,87.0553375665572,1.11022302462516e-16,0.790811654120137
2003,730.446043433981,978.822892640309,172.226376788515,339.171504810703,NA,0.1225,NA,84.2304641336348,0,0.837682372475998,87.0553375665572,1.11022302462516e-16,0.790811654120137
2004,4509.0851878536,5538.12641976222,1762.56233485409,2613.28500989594,NA,0.136666666666667,0.99,84.2304641336348,0,0.837682372475998,87.0553375665572,1.11022302462516e-16,0.790811654120137
2005,267.385480509532,283.415541847991,44.5819597922694,75.2150015575808,NA,0.091,1.045,84.2304641336348,0,0.837682372475998,87.0553375665572,1.11022302462516e-16,0.790811654120137
2006,1333.56142803577,1746.2623874755,305.275380442508,490.426366836116,NA,0.148,1.28,84.2304641336348,0,0.837682372475998,87.0553375665572,1.11022302462516e-16,0.790811654120137
2007,452.684271451731,572.305711437932,83.9744773423081,139.354335895198,NA,0.068,0.975,84.2304641336348,0,0.837682372475998,87.0553375665572,1.11022302462516e-16,0.790811654120137
2008,142.717393210195,178.899960557192,25.0859299847447,42.457257796252,NA,0.075,2.0525,84.2304641336348,0,0.837682372475998,87.0553375665572,1.11022302462516e-16,0.790811654120137
2009,22364.2006358691,25006.4617602813,12017.8214339105,13194.9915427327,NA,0.19,2.16333333333333,84.2304641336348,0,0.837682372475998,87.0553375665572,1.11022302462516e-16,0.790811654120137
2010,4461.67845510282,4797.24630888594,1258.28725972261,1457.30351122085,38607745.0118403,0.0265,0.8025,84.2304641336348,0,0.837682372475998,87.0553375665572,1.11022302462516e-16,0.790811654120137
2011,17166.4226691664,17227.0258109539,6922.04070052719,7002.36570997721,133412987.782767,0.075,1.295,84.2304641336348,0,0.837682372475998,87.0553375665572,1.11022302462516e-16,0.790811654120137
2012,1067.72286681026,807.703539632958,186.046367136133,223.92717002978,10862589.5352435,0.045,1.575,84.2304641336348,0,0.837682372475998,87.0553375665572,1.11022302462516e-16,0.790811654120137
2013,3855.6758175941,2950.75656762868,1261.4744394897,1124.60533392944,32356230.7122758,0.055,5.4,84.2304641336348,0,0.837682372475998,87.0553375665572,1.11022302462516e-16,0.790811654120137
2014,15528.4814345883,11010.9339487239,5175.36468558579,4402.04892090556,127240033.023968,0.13,2.3,84.2304641336348,0,0.837682372475998,87.0553375665572,1.11022302462516e-16,0.790811654120137
2015,3901.28992385278,2699.10657581673,859.470673550414,911.940633382023,36097509.5706675,NA,NA,84.2304641336348,0,0.837682372475998,87.0553375665572,1.11022302462516e-16,0.790811654120137
