"water_year","flux_TN_kgy","flux_TP_kgy","flux_TN_kgy_se","flux_TP_kgy_se","flow_m3y","tp_mgl","tn_mgl","RSQ_TN","p.value_TN","RMSE_TN","RSQ_TP","p.value_TP","RMSE_TP"
2001,62260.5950099489,53262.5363823801,9488.45136408275,3166.95840903097,328747579.333847,0.188,0.566,98.6309343625518,0,0.285213179338861,98.3739872895177,0,0.286313264385925
2002,57228.6041557417,52427.3408287425,7139.90740857274,3101.15949368536,323270748.715003,0.154,0.42,98.6309343625518,0,0.285213179338861,98.3739872895177,0,0.286313264385925
2003,53591.9208982093,52798.3167089694,5921.78564814628,3128.49560837127,325578065.180434,0.145,0.405,98.6309343625518,0,0.285213179338861,98.3739872895177,0,0.286313264385925
2004,53863.8533960693,54776.7618306877,6786.03801793862,3269.80782448078,337478025.407865,0.198,0.406,98.6309343625518,0,0.285213179338861,98.3739872895177,0,0.286313264385925
2005,47044.6741473834,51039.2294895091,5504.20094069902,3063.4712078179,316272511.463667,0.22,0.75,98.6309343625518,0,0.285213179338861,98.3739872895177,0,0.286313264385925
2006,90862.3801813921,87997.7308457663,19717.6265429356,5845.39566609571,552262513.058911,0.16,0.6,98.6309343625518,0,0.285213179338861,98.3739872895177,0,0.286313264385925
2007,50798.5686863533,56494.3481727906,6711.86593013188,3355.52532241436,348656074.054321,0.155,0.7,98.6309343625518,0,0.285213179338861,98.3739872895177,0,0.286313264385925
2008,40756.5103348834,46632.5811239242,5286.6297368981,2749.15986830536,286542838.312476,0.09,0.6,98.6309343625518,0,0.285213179338861,98.3739872895177,0,0.286313264385925
2009,43491.6151521109,49372.1568152498,5324.48340525845,2927.43435869073,304508963.952694,0.1,0.5,98.6309343625518,0,0.285213179338861,98.3739872895177,0,0.286313264385925
2010,48245.173004338,52577.7142179803,5814.56069591712,3150.05324792533,324934615.811972,0.17,0.6,98.6309343625518,0,0.285213179338861,98.3739872895177,0,0.286313264385925
2011,67346.1192738796,66755.3963218435,11232.2727479307,4225.72373378589,415838793.875632,0.15,0.55,98.6309343625518,0,0.285213179338861,98.3739872895177,0,0.286313264385925
2012,51633.4714131343,52193.9935807531,8084.3240536509,3082.73198585405,320861636.32414,0.176,0.7,98.6309343625518,0,0.285213179338861,98.3739872895177,0,0.286313264385925
2013,48180.4185259838,46877.2654583625,9291.08182680356,2749.45772962558,288578821.260969,0.19,0.9,98.6309343625518,0,0.285213179338861,98.3739872895177,0,0.286313264385925
2014,29721.921027243,28100.2154417326,7561.67293219916,1651.30538388836,172728013.31905,NA,NA,98.6309343625518,0,0.285213179338861,98.3739872895177,0,0.286313264385925
2015,15372.3727991969,14130.714086209,4728.50577294646,817.79528360286,86485417.9709695,NA,NA,98.6309343625518,0,0.285213179338861,98.3739872895177,0,0.286313264385925
