"water_year","flux_TN_kgy","flux_TP_kgy","flux_TN_kgy_se","flux_TP_kgy_se","flow_m3y","tp_mgl","tn_mgl","RSQ_TN","p.value_TN","RMSE_TN","RSQ_TP","p.value_TP","RMSE_TP"
2001,172.532073742713,172.532073742713,NA,NA,159135059.780165,NA,0.613083333333333,96.8091799822224,0,0.187342929396265,96.8091799822224,0,0.187342929396265
2002,2211.90733287967,2211.90733287967,3565.73859955894,3565.73859955894,413664301.996566,NA,0.763,96.8091799822224,0,0.187342929396265,96.8091799822224,0,0.187342929396265
2003,2046.27857738826,2046.27857738826,1894.88190605954,1894.88190605954,262262867.515661,NA,0.77225,96.8091799822224,0,0.187342929396265,96.8091799822224,0,0.187342929396265
2004,2990.70645240123,2990.70645240123,1758.37970920836,1758.37970920836,271442987.824537,NA,0.743583333333333,96.8091799822224,0,0.187342929396265,96.8091799822224,0,0.187342929396265
2005,4210.52675918816,4210.52675918816,1580.32681941679,1580.32681941679,236108485.619376,NA,0.797416666666667,96.8091799822224,0,0.187342929396265,96.8091799822224,0,0.187342929396265
2006,19557.5612050311,19557.5612050311,5837.81951301355,5837.81951301355,395766133.936056,NA,0.950583333333333,96.8091799822224,0,0.187342929396265,96.8091799822224,0,0.187342929396265
2007,25244.7271258897,25244.7271258897,4812.91105124977,4812.91105124977,440728320.680659,NA,0.922416666666667,96.8091799822224,0,0.187342929396265,96.8091799822224,0,0.187342929396265
2008,23989.787613718,23989.787613718,5556.08024104473,5556.08024104473,339756029.558639,0.0287916666666667,0.812666666666667,96.8091799822224,0,0.187342929396265,96.8091799822224,0,0.187342929396265
2009,33431.0724093502,33431.0724093502,10184.4719060202,10184.4719060202,291777376.266107,0.032775,0.834666666666667,96.8091799822224,0,0.187342929396265,96.8091799822224,0,0.187342929396265
2010,14550.3670856098,14550.3670856098,1019.67408552951,1019.67408552951,354971688.633177,0.0342916666666667,0.782666666666667,96.8091799822224,0,0.187342929396265,96.8091799822224,0,0.187342929396265
2011,25133.0846216653,25133.0846216653,2432.49062981168,2432.49062981168,465470783.829648,0.0347181818181818,0.79525,96.8091799822224,0,0.187342929396265,96.8091799822224,0,0.187342929396265
2012,22259.0433829586,22259.0433829586,2684.39705607685,2684.39705607685,426973102.096347,0.0295,0.7405,96.8091799822224,0,0.187342929396265,96.8091799822224,0,0.187342929396265
2013,17261.8132556456,17261.8132556456,2557.27227546809,2557.27227546809,395094548.948822,NA,NA,96.8091799822224,0,0.187342929396265,96.8091799822224,0,0.187342929396265
2014,17753.8056652262,17753.8056652262,4365.60750133683,4365.60750133683,449019520.546735,NA,NA,96.8091799822224,0,0.187342929396265,96.8091799822224,0,0.187342929396265
2015,6776.55038166569,6776.55038166569,2178.3662456302,2178.3662456302,345827123.216839,NA,NA,96.8091799822224,0,0.187342929396265,96.8091799822224,0,0.187342929396265
