"water_year","flux_kgy","flow_m3y","tp_mgl","RSQ","p.value","RMSE"
2001,3333.31839659837,12340337.2308819,0.27825,90.6025218221943,0,0.302259246724662
2002,6050.88942832606,20788552.4099389,0.273818181818182,90.6025218221943,0,0.302259246724662
2003,5225.94405618689,16690538.3712608,0.301,90.6025218221943,0,0.302259246724662
2004,5025.68737810914,16464383.8798546,0.246583333333333,90.6025218221943,0,0.302259246724662
2005,5869.76130757002,18129124.7920027,0.288991666666667,90.6025218221943,0,0.302259246724662
2006,7324.69982988766,22315215.5503181,0.2212125,90.6025218221943,0,0.302259246724662
2007,8557.34638574583,27086037.864003,0.318083333333333,90.6025218221943,0,0.302259246724662
2008,5730.92916095614,21524717.633088,0.279833333333333,90.6025218221943,0,0.302259246724662
2009,5950.64334658949,19276568.7228326,0.25775,90.6025218221943,0,0.302259246724662
2010,5489.78646591455,19129774.1901038,0.271833333333333,90.6025218221943,0,0.302259246724662
2011,9110.89460306969,30846424.4774049,0.297666666666667,90.6025218221943,0,0.302259246724662
2012,8514.15247447134,28339332.9526544,0.266916666666667,90.6025218221943,0,0.302259246724662
2013,5595.57696963071,31793714.5947234,0.346857142857143,90.6025218221943,0,0.302259246724662
