"water_year","flux_TN_kgy","flux_TP_kgy","flux_TN_kgy_se","flux_TP_kgy_se","flow_m3y","tp_mgl","tn_mgl","RSQ_TN","p.value_TN","RMSE_TN","RSQ_TP","p.value_TP","RMSE_TP"
2001,7871463.07784118,165654.740745021,579867.899796752,11008.7180344009,807646393.044858,0.228888888888889,11.6210526315789,81.2889584919341,0,0.307082011860884,87.2810515950914,0,0.298678532420394
2002,5053277.65318027,142927.326768703,305568.385295233,7786.12232628144,664323551.015127,0.189090909090909,16,81.2889584919341,0,0.307082011860884,87.2810515950914,0,0.298678532420394
2003,3843942.51580995,150498.246899248,201133.61418833,7100.81023552352,681141311.314752,0.236428571428571,4.5775,81.2889584919341,0,0.307082011860884,87.2810515950914,0,0.298678532420394
2004,2977455.47746506,151762.553329896,147832.262099547,6847.31499925773,675905900.348099,0.270588235294118,3.71705882352941,81.2889584919341,0,0.307082011860884,87.2810515950914,0,0.298678532420394
2005,4070662.11896605,410254.393274213,238628.338222084,23162.7800179655,2123226335.08671,0.235,2.20666666666667,81.2889584919341,0,0.307082011860884,87.2810515950914,0,0.298678532420394
2006,4066519.98038503,700885.371145277,344033.34850121,62329.741113553,4252767281.65629,0.157857142857143,1.70066666666667,81.2889584919341,0,0.307082011860884,87.2810515950914,0,0.298678532420394
2007,1923409.77728611,161732.955611386,101621.130168004,8002.2220472745,748994637.493079,0.229411764705882,3.60555555555556,81.2889584919341,0,0.307082011860884,87.2810515950914,0,0.298678532420394
2008,1669773.22601579,148361.929614428,88157.4306067927,7200.09439287163,714080433.570418,0.201,2.849,81.2889584919341,0,0.307082011860884,87.2810515950914,0,0.298678532420394
2009,1173470.01856806,88599.4688561587,66692.9340485079,4577.84600726807,414002174.079396,0.215588235294118,3.02266666666667,81.2889584919341,0,0.307082011860884,87.2810515950914,0,0.298678532420394
2010,1828046.48596298,166277.896431835,92931.983901336,7816.71276556735,874817124.645997,0.225882352941176,2.35533333333333,81.2889584919341,0,0.307082011860884,87.2810515950914,0,0.298678532420394
2011,3407922.10530914,560817.794148343,285790.233139741,44822.1794368637,4111612105.55986,0.163947368421053,1.95666666666667,81.2889584919341,0,0.307082011860884,87.2810515950914,0,0.298678532420394
2012,1693771.42781166,108933.73989936,99158.7863505381,6049.90176379588,635018208.430701,0.169473684210526,3.29736842105263,81.2889584919341,0,0.307082011860884,87.2810515950914,0,0.298678532420394
2013,1626756.4984523,78677.1752736795,114769.861664666,5230.1819697395,491683394.223914,0.161153846153846,2.76076923076923,81.2889584919341,0,0.307082011860884,87.2810515950914,0,0.298678532420394
2014,1151983.20466053,38539.7615063243,121857.312275105,3725.39700641454,251882781.448855,NA,NA,81.2889584919341,0,0.307082011860884,87.2810515950914,0,0.298678532420394
2015,1079837.04119748,26710.8847885844,150247.685630576,3374.07276136389,196072038.351998,NA,NA,81.2889584919341,0,0.307082011860884,87.2810515950914,0,0.298678532420394
