water_year,flux_kgy,flow_m3y,tn_mgl,RSQ,p.value,RMSE
2001,261.3364148,3507847.992,0.107272727,87.33586321,0,0.499223749
2002,608.22997,6065060.777,0.08025,87.33586321,0,0.499223749
2003,286.8794667,3609114.847,0.091666667,87.33586321,0,0.499223749
2004,615.5723232,5847930.54,0.099583333,87.33586321,0,0.499223749
2005,288.7669506,3348627.949,0.089545455,87.33586321,0,0.499223749
2006,441.5033702,4513687.224,0.126111111,87.33586321,0,0.499223749
2007,867.8760428,5915819.669,0.198333333,87.33586321,0,0.499223749
2008,31.248286,893000.0741,NA,87.33586321,0,0.499223749
2009,31.15353369,893000.0741,NA,87.33586321,0,0.499223749
2010,83.82897002,1526663.14,0.085,87.33586321,0,0.499223749
2011,180.1881677,2514345.688,0.07,87.33586321,0,0.499223749
2012,152.5659544,1628139.206,0.16,87.33586321,0,0.499223749
2013,685.6617644,8216363.93,0.088571429,87.33586321,0,0.499223749
