"water_year","flux_kgy","flow_m3y","tp_mgl","RSQ","p.value","RMSE"
2001,38183.2949702435,12749784.0249937,2.7455,95.4347636475703,0,0.22715796650414
2002,113357.968886856,51931012.5283468,2.40836363636364,95.4347636475703,0,0.22715796650414
2003,118548.642312726,50952382.3101551,2.7125,95.4347636475703,0,0.22715796650414
2004,104854.087115896,38020820.0948096,2.73258333333333,95.4347636475703,0,0.22715796650414
2005,82026.4942277151,27587585.8508263,3.26466666666667,95.4347636475703,0,0.22715796650414
2006,173503.409123054,67070422.0037737,2.77683333333333,95.4347636475703,0,0.22715796650414
2007,132715.004349121,45026776.3390038,2.92291666666667,95.4347636475703,0,0.22715796650414
2008,167357.631632742,59084398.3453705,3.01566666666667,95.4347636475703,0,0.22715796650414
2009,107940.367286579,35431307.0496334,3.71175,95.4347636475703,0,0.22715796650414
2010,124486.565001126,44713614.6691824,3.364,95.4347636475703,0,0.22715796650414
2011,170823.37754416,66889375.4134082,2.68875,95.4347636475703,0,0.22715796650414
2012,132558.387277875,54726753.1750355,2.87808333333333,95.4347636475703,0,0.22715796650414
2013,111682.822918488,42139817.1953381,2.67791666666667,95.4347636475703,0,0.22715796650414
2014,17524.0123120285,30696877.5471875,3.001,95.4347636475703,0,0.22715796650414
