"water_year","flux_TN_kgy","flux_TP_kgy","flux_TN_kgy_se","flux_TP_kgy_se","flow_m3y","tp_mgl","tn_mgl","RSQ_TN","p.value_TN","RMSE_TN","RSQ_TP","p.value_TP","RMSE_TP"
2003,1296.4758648901,22.9367898413335,56.0487967872406,3.34985399995648,NA,0.06408,2.7780540625,98.9688672884503,0,0.102581654916356,77.702266448087,4.19486001490554e-10,0.457607555040109
2004,803.172590008867,14.0988398475537,30.9758965839067,1.67582467807887,NA,0.0551808181818182,3.11839240909091,98.9688672884503,0,0.102581654916356,77.702266448087,4.19486001490554e-10,0.457607555040109
2005,415.681865677458,8.4116692731334,17.1081399589568,1.01772355931787,NA,NA,NA,98.9688672884503,0,0.102581654916356,77.702266448087,4.19486001490554e-10,0.457607555040109
2006,129.755542851953,2.69254909801334,6.76533032793293,0.48686588424304,NA,0.0816666666666667,3.795,98.9688672884503,0,0.102581654916356,77.702266448087,4.19486001490554e-10,0.457607555040109
2007,0.623392906799541,0.0164325175102548,0.104330641698719,0.0164741390316645,NA,NA,NA,98.9688672884503,0,0.102581654916356,77.702266448087,4.19486001490554e-10,0.457607555040109
2008,2.9695401780458,0.0846038779436792,0.36380622875575,0.0521562177568458,NA,NA,NA,98.9688672884503,0,0.102581654916356,77.702266448087,4.19486001490554e-10,0.457607555040109
2009,278.434915029761,6.14853554420838,14.1741194143957,0.771531171700301,NA,NA,NA,98.9688672884503,0,0.102581654916356,77.702266448087,4.19486001490554e-10,0.457607555040109
2010,1335.93900700663,23.8875169555817,57.8963553282201,2.88766501982177,NA,NA,NA,98.9688672884503,0,0.102581654916356,77.702266448087,4.19486001490554e-10,0.457607555040109
2011,671.512498931039,13.4905092416609,33.1492455565416,1.56430480034663,NA,0.04,2.52,98.9688672884503,0,0.102581654916356,77.702266448087,4.19486001490554e-10,0.457607555040109
2012,6288978511.41908,5874209.06436971,3023892630.49158,187836202.337184,NA,NA,NA,98.9688672884503,0,0.102581654916356,77.702266448087,4.19486001490554e-10,0.457607555040109
2013,10888481418965.3,1198726770.75112,7581466353220.14,NA,NA,NA,NA,98.9688672884503,0,0.102581654916356,77.702266448087,4.19486001490554e-10,0.457607555040109
2014,11434378388.8699,7457476.46432454,5784377744.12126,357133803.493094,NA,NA,NA,98.9688672884503,0,0.102581654916356,77.702266448087,4.19486001490554e-10,0.457607555040109
