"water_year","flux_kgy","flow_m3y","tp_mgl","RSQ","p.value","RMSE"
2002,252.100276459396,916414.10043311,0.27,91.8722270666039,2.36477504245158e-14,0.391838157055865
2003,334.598073422871,901979.00635191,0.628,91.8722270666039,2.36477504245158e-14,0.391838157055865
2004,302.863635965974,905443.517755492,0.228,91.8722270666039,2.36477504245158e-14,0.391838157055865
2005,624.350776504697,1514430.26265178,0.519,91.8722270666039,2.36477504245158e-14,0.391838157055865
2006,277.031365813724,984991.314610027,0.5665,91.8722270666039,2.36477504245158e-14,0.391838157055865
2007,238.379631139887,961014.874264329,0.45,91.8722270666039,2.36477504245158e-14,0.391838157055865
2008,202.543312323772,926426.579605929,0.285,91.8722270666039,2.36477504245158e-14,0.391838157055865
2009,181.933081978154,929429.583972189,0.145,91.8722270666039,2.36477504245158e-14,0.391838157055865
2010,169.61251484397,953210.298274249,0.2,91.8722270666039,2.36477504245158e-14,0.391838157055865
2011,154.43807011641,963461.449809808,0.225,91.8722270666039,2.36477504245158e-14,0.391838157055865
2012,134.010298012101,942798.247631096,0.22,91.8722270666039,2.36477504245158e-14,0.391838157055865
2013,117.581397278782,933123.913045863,0.14,91.8722270666039,2.36477504245158e-14,0.391838157055865
2014,44.6732096745981,936459.411039533,0.15,91.8722270666039,2.36477504245158e-14,0.391838157055865
