"water_year","flux_TN_kgy","flux_TP_kgy","flux_TN_kgy_se","flux_TP_kgy_se","flow_m3y","tp_mgl","tn_mgl","RSQ_TN","p.value_TN","RMSE_TN","RSQ_TP","p.value_TP","RMSE_TP"
2001,3131.70285256618,3131.70285256618,214.785592639161,214.785592639161,159776062.573081,0.023,0.2425,90.4783486148429,0,0.40867312821272,90.4783486148429,0,0.40867312821272
2002,5595.80869492149,5595.80869492149,404.868068057371,404.868068057371,292031575.465282,0.0187142857142857,0.19,90.4783486148429,0,0.40867312821272,90.4783486148429,0,0.40867312821272
2003,6348.89116687314,6348.89116687314,485.166989281002,485.166989281002,339088520.191925,0.0163333333333333,0.178888888888889,90.4783486148429,0,0.40867312821272,90.4783486148429,0,0.40867312821272
2004,5444.65422256938,5444.65422256938,384.206783280883,384.206783280883,280193656.583443,0.0178,0.194,90.4783486148429,0,0.40867312821272,90.4783486148429,0,0.40867312821272
2005,4806.31638676378,4806.31638676378,337.320575583471,337.320575583471,247382305.732946,0.0155333333333333,0.188181818181818,90.4783486148429,0,0.40867312821272,90.4783486148429,0,0.40867312821272
2006,7660.1575388521,7660.1575388521,608.237393499053,608.237393499053,408120117.152955,0.0166818181818182,0.184375,90.4783486148429,0,0.40867312821272,90.4783486148429,0,0.40867312821272
2007,4976.61322650798,4976.61322650798,354.704694040232,354.704694040232,250613008.740751,0.0207,0.1905,90.4783486148429,0,0.40867312821272,90.4783486148429,0,0.40867312821272
2008,6496.42346782638,6496.42346782638,502.249877130798,502.249877130798,350833378.292031,0.0236538461538462,0.233846153846154,90.4783486148429,0,0.40867312821272,90.4783486148429,0,0.40867312821272
2009,5720.93214772979,5720.93214772979,432.937298360225,432.937298360225,304991575.444796,0.01685,0.187,90.4783486148429,0,0.40867312821272,90.4783486148429,0,0.40867312821272
2010,5326.19720072763,5326.19720072763,403.883628851213,403.883628851213,288356574.338417,0.0212083333333333,0.163333333333333,90.4783486148429,0,0.40867312821272,90.4783486148429,0,0.40867312821272
2011,7441.49337504855,7441.49337504855,583.705184784777,583.705184784777,417734425.074025,0.02,0.204285714285714,90.4783486148429,0,0.40867312821272,90.4783486148429,0,0.40867312821272
2012,6530.0616975908,6530.0616975908,485.042075758607,485.042075758607,342549460.664752,0.0204545454545455,0.201363636363636,90.4783486148429,0,0.40867312821272,90.4783486148429,0,0.40867312821272
2013,5508.35620125263,5508.35620125263,403.020480339475,403.020480339475,285509739.033697,0.018125,0.18375,90.4783486148429,0,0.40867312821272,90.4783486148429,0,0.40867312821272
2014,6014.46727359028,6014.46727359028,434.24835188797,434.24835188797,314935192.434288,0.018,0.17625,90.4783486148429,0,0.40867312821272,90.4783486148429,0,0.40867312821272
2015,4427.97988876856,4427.97988876856,312.329706236669,312.329706236669,214911110.435788,NA,NA,90.4783486148429,0,0.40867312821272,90.4783486148429,0,0.40867312821272
