"water_year","flux_TN_kgy","flux_TP_kgy","flux_TN_kgy_se","flux_TP_kgy_se","flow_m3y","tp_mgl","tn_mgl","RSQ_TN","p.value_TN","RMSE_TN","RSQ_TP","p.value_TP","RMSE_TP"
2001,1504.53963474449,2026.85998751614,217.632253434287,348.827746824076,23412260.0249111,0.0902,2.06,72.9179115392413,0,0.400027023867427,77.4761515152853,0,0.370744665475938
2002,1409.65826326247,1668.61267995527,174.525943734002,224.864618506769,23034508.760689,0.074,2.1025,72.9179115392413,0,0.400027023867427,77.4761515152853,0,0.370744665475938
2003,1487.60276227431,1607.22258354731,173.103479663002,196.149956328945,24010203.0882262,0.0505,1.8925,72.9179115392413,0,0.400027023867427,77.4761515152853,0,0.370744665475938
2004,1406.39640081552,1419.94748019246,156.539887543,169.720900072785,23067216.6681864,0.0776,2.342,72.9179115392413,0,0.400027023867427,77.4761515152853,0,0.370744665475938
2005,1539.97681596939,1447.2348181468,156.676658505176,161.485429133111,25571069.3547312,0.0504,2.64,72.9179115392413,0,0.400027023867427,77.4761515152853,0,0.370744665475938
2006,1854.33188335705,1618.80985689737,186.910353852666,184.412163650932,30447388.0059372,0.0538,2.504,72.9179115392413,0,0.400027023867427,77.4761515152853,0,0.370744665475938
2007,2578.30569948104,2043.07925149685,348.001931063639,319.938330948631,38902019.1184506,0.0452,3.058,72.9179115392413,0,0.400027023867427,77.4761515152853,0,0.370744665475938
2008,1799.58138556667,1522.14699604291,172.735445920201,177.573952045469,30532624.090935,0.0498,3.024,72.9179115392413,0,0.400027023867427,77.4761515152853,0,0.370744665475938
2009,1705.81373322152,1473.34492543015,168.187553978672,165.472391571965,29795228.8285342,0.0524,2.23,72.9179115392413,0,0.400027023867427,77.4761515152853,0,0.370744665475938
2010,1417.50900970211,1354.01548816408,153.890394119557,163.321842528301,25082292.4922553,0.0638,2.538,72.9179115392413,0,0.400027023867427,77.4761515152853,0,0.370744665475938
2011,1682.94316489328,1654.87138758098,180.154565211941,182.52967033614,29981339.8302789,0.048,2.324,72.9179115392413,0,0.400027023867427,77.4761515152853,0,0.370744665475938
2012,1323.36369739871,1442.81945590026,155.416652367043,182.476341692933,24283038.7089645,0.0526,2.52,72.9179115392413,0,0.400027023867427,77.4761515152853,0,0.370744665475938
2013,1851.58879507886,2075.99231476968,223.281699353265,292.840169623556,33877927.3042976,0.0572,2.418,72.9179115392413,0,0.400027023867427,77.4761515152853,0,0.370744665475938
2014,1700.50534391461,2185.16764681068,212.87696461586,346.744895352228,31979458.0782719,0.0734,2.472,72.9179115392413,0,0.400027023867427,77.4761515152853,0,0.370744665475938
2015,1884.86974141535,2711.654014474,262.157932493599,539.499831251083,35517842.426677,NA,NA,72.9179115392413,0,0.400027023867427,77.4761515152853,0,0.370744665475938
