"water_year","flux_TN_kgy","flux_TP_kgy","flux_TN_kgy_se","flux_TP_kgy_se","flow_m3y","tp_mgl","tn_mgl","RSQ_TN","p.value_TN","RMSE_TN","RSQ_TP","p.value_TP","RMSE_TP"
2001,9709.19471992368,1036.31175511653,1107.73503298083,228.942784229169,23412260.0249111,0.0515,0.39625,73.126573913673,0,0.311468420785392,64.3394655843658,3.86357612569554e-13,0.458579294922443
2002,9058.77026307791,844.223989552364,874.862579079722,138.094125213163,23034508.760689,0.0394,0.516,73.126573913673,0,0.311468420785392,64.3394655843658,3.86357612569554e-13,0.458579294922443
2003,9511.34377815552,815.641698729531,854.683318801793,121.25934551358,24010203.0882262,0.0158,0.581,73.126573913673,0,0.311468420785392,64.3394655843658,3.86357612569554e-13,0.458579294922443
2004,9058.29393337239,735.916795098628,774.780539801093,107.532188197171,23067216.6681864,0.05575,0.3675,73.126573913673,0,0.311468420785392,64.3394655843658,3.86357612569554e-13,0.458579294922443
2005,9802.85304763538,774.264614342958,772.139353780738,106.138209042371,25571069.3547312,0.0304,0.289,73.126573913673,0,0.311468420785392,64.3394655843658,3.86357612569554e-13,0.458579294922443
2006,11512.471479781,883.194078418413,917.186674840591,126.352904538813,30447388.0059372,0.034,0.278,73.126573913673,0,0.311468420785392,64.3394655843658,3.86357612569554e-13,0.458579294922443
2007,15302.8559868157,1067.39808794686,1625.9421975376,204.258078755318,38902019.1184506,0.0286,0.493,73.126573913673,0,0.311468420785392,64.3394655843658,3.86357612569554e-13,0.458579294922443
2008,11082.1227149013,848.283110729465,830.295499113168,123.468591064494,30532624.090935,0.0352,0.467,73.126573913673,0,0.311468420785392,64.3394655843658,3.86357612569554e-13,0.458579294922443
2009,10527.8799704016,846.783462152926,815.776234931603,119.676039028486,29795228.8285342,0.0248,0.328,73.126573913673,0,0.311468420785392,64.3394655843658,3.86357612569554e-13,0.458579294922443
2010,9029.02456648838,826.28677815046,767.37447134309,125.001145816289,25082292.4922553,0.034,0.379,73.126573913673,0,0.311468420785392,64.3394655843658,3.86357612569554e-13,0.458579294922443
2011,10451.9567053358,1038.56995497749,871.399200043213,142.366140858342,29981339.8302789,0.0384,0.349,73.126573913673,0,0.311468420785392,64.3394655843658,3.86357612569554e-13,0.458579294922443
2012,8411.12296600855,916.910162933391,774.059889193822,143.519510559061,24283038.7089645,0.0434,0.346,73.126573913673,0,0.311468420785392,64.3394655843658,3.86357612569554e-13,0.458579294922443
2013,11226.7963046299,1354.74660661386,1052.29280809154,243.317838779372,33877927.3042976,0.0432,0.344,73.126573913673,0,0.311468420785392,64.3394655843658,3.86357612569554e-13,0.458579294922443
2014,10393.5687388563,1489.64921611934,1010.09603967402,298.699432711926,31979458.0782719,0.0474,0.413,73.126573913673,0,0.311468420785392,64.3394655843658,3.86357612569554e-13,0.458579294922443
2015,11371.8118434326,1923.36766719742,1228.15020695644,499.641869199783,35517842.426677,NA,NA,73.126573913673,0,0.311468420785392,64.3394655843658,3.86357612569554e-13,0.458579294922443
