"water_year","flux_kgy","flow_m3y","tp_mgl","RSQ","p.value","RMSE"
2001,34665.8718438151,12364015.6032096,2.4098,94.927926788361,0,0.232978044598877
2002,110977.499391265,53022185.2216307,2.26509090909091,94.927926788361,0,0.232978044598877
2003,83459.2793333986,34768285.0768085,2.48941666666667,94.927926788361,0,0.232978044598877
2004,100433.734394393,38357525.0407817,2.52641666666667,94.927926788361,0,0.232978044598877
2005,79660.7713568143,27445684.4691885,2.58525,94.927926788361,0,0.232978044598877
2006,131577.321218027,46825009.3649312,2.97983333333333,94.927926788361,0,0.232978044598877
2007,141226.701222512,49765793.1705975,3.00283333333333,94.927926788361,0,0.232978044598877
2008,138864.040744328,48348878.3288678,2.84033333333333,94.927926788361,0,0.232978044598877
2009,85165.2524051196,26232182.9986307,3.3405,94.927926788361,0,0.232978044598877
2010,132033.070823145,49090538.3200452,2.77908333333333,94.927926788361,0,0.232978044598877
2011,159270.980606966,62678818.8996381,2.61458333333333,94.927926788361,0,0.232978044598877
2012,129052.738058982,65870204.1837737,2.32254545454545,94.927926788361,0,0.232978044598877
