"water_year","flux_kgy","flow_m3y","tp_mgl","RSQ","p.value","RMSE"
2003,164.577199987763,1200931.13413448,1.29,71.7346655271298,4.44089209850063e-16,0.732856509958703
2004,440.285721921683,1205306.11094372,1.358,71.7346655271298,4.44089209850063e-16,0.732856509958703
2005,427.992268614866,1227520.34843341,1.394,71.7346655271298,4.44089209850063e-16,0.732856509958703
2006,617.640774926701,1305248.05351329,1.628,71.7346655271298,4.44089209850063e-16,0.732856509958703
2007,1745.14146821627,1429778.74877819,1.476,71.7346655271298,4.44089209850063e-16,0.732856509958703
2008,774.020646602519,1328520.60204221,1.344,71.7346655271298,4.44089209850063e-16,0.732856509958703
2009,869.981922850106,1344662.38555096,1.072,71.7346655271298,4.44089209850063e-16,0.732856509958703
2010,703.024477723031,1235520.65046712,1.043,71.7346655271298,4.44089209850063e-16,0.732856509958703
2011,738.642588072997,1334117.64494995,1.208,71.7346655271298,4.44089209850063e-16,0.732856509958703
2012,544.263377883325,1210869.06222499,0.952,71.7346655271298,4.44089209850063e-16,0.732856509958703
2013,922.805368324384,1366926.22301482,1.344,71.7346655271298,4.44089209850063e-16,0.732856509958703
2014,635.938129262641,1385815.03024739,1.362,71.7346655271298,4.44089209850063e-16,0.732856509958703
