"water_year","flux_TN_kgy","flux_TP_kgy","flux_TN_kgy_se","flux_TP_kgy_se","flow_m3y","tp_mgl","tn_mgl","RSQ_TN","p.value_TN","RMSE_TN","RSQ_TP","p.value_TP","RMSE_TP"
2001,2392.65913506194,1867.88777633034,789.871695134032,161.074763206217,43522859.7525499,NA,NA,88.2146599568965,0,0.46438738309784,87.4912239739485,0,0.47038680732142
2002,1543.72960854417,1391.20118236575,505.633084369263,172.547327151873,33793209.2527153,NA,NA,88.2146599568965,0,0.46438738309784,87.4912239739485,0,0.47038680732142
2003,1293.20244912125,1206.73601058247,228.293051650538,98.615366070046,32493296.0295853,0.064072,1.329533,88.2146599568965,0,0.46438738309784,87.4912239739485,0,0.47038680732142
2004,653.519009049406,646.3054592788,77.3138546743064,50.3113121967036,29796995.3296593,0.0839671666666667,1.2744935,88.2146599568965,0,0.46438738309784,87.4912239739485,0,0.47038680732142
2005,990.590066995991,1048.08370045183,104.560317806251,86.7774023067575,29894948.514164,NA,NA,88.2146599568965,0,0.46438738309784,87.4912239739485,0,0.47038680732142
2006,779.558515113182,848.892075560391,77.412294981714,70.3451263909852,30648777.3159235,0.0457142857142857,0.918571428571429,88.2146599568965,0,0.46438738309784,87.4912239739485,0,0.47038680732142
2007,1483.65324326066,1658.34331254553,171.178301231023,143.998145336896,40738095.1076676,0.0693283333333333,0.6966698,88.2146599568965,0,0.46438738309784,87.4912239739485,0,0.47038680732142
2008,1096.07146418369,1212.19388365336,108.692421229429,98.8879567111503,28071671.8053338,0.0539238571428571,0.910714285714286,88.2146599568965,0,0.46438738309784,87.4912239739485,0,0.47038680732142
2009,2744.71289576882,3015.66731839916,338.360587324689,302.22723099454,44357715.7377083,0.07966,0.9224975,88.2146599568965,0,0.46438738309784,87.4912239739485,0,0.47038680732142
2010,3719.42809292708,3939.54474861398,477.566109472666,418.110158027032,52046886.8258261,0.0716,0.968178181818182,88.2146599568965,0,0.46438738309784,87.4912239739485,0,0.47038680732142
2011,2935.88835420336,2887.93217704399,342.163451510318,287.22292358243,42778653.3574101,0.09554,1.09613,88.2146599568965,0,0.46438738309784,87.4912239739485,0,0.47038680732142
2012,1978.7242462038,1799.10968321006,216.091732564842,154.570430730876,45425687.331597,0.11975,1.15700833333333,88.2146599568965,0,0.46438738309784,87.4912239739485,0,0.47038680732142
2013,1972.74777803408,1589.8004312666,279.034372156775,137.390117419813,33529017.3599726,0.107071428571429,1.29268571428571,88.2146599568965,0,0.46438738309784,87.4912239739485,0,0.47038680732142
2014,4131.16763783556,3001.3410852128,768.07836934303,299.362276022814,37620918.7655712,0.0510333333333333,1.98666666666667,88.2146599568965,0,0.46438738309784,87.4912239739485,0,0.47038680732142
2015,6894.26912026763,4523.9650872128,2171.58413155641,559.915721352956,54282901.8727466,NA,NA,88.2146599568965,0,0.46438738309784,87.4912239739485,0,0.47038680732142
