"water_year","flux_kgy","flow_m3y","tp_mgl","RSQ","p.value","RMSE"
2001,209.813618561467,1000775.94511207,0.77,87.9965847139932,0,0.229038839248023
2002,491.274890139671,1012882.27582849,0.72,87.9965847139932,0,0.229038839248023
2003,429.726717548242,934591.858373151,0.93,87.9965847139932,0,0.229038839248023
2004,528.206460216091,1078236.59220293,0.591111111111111,87.9965847139932,0,0.229038839248023
2005,551.01828534698,1104995.84511579,0.596666666666667,87.9965847139932,0,0.229038839248023
2006,558.938332536484,1104359.73547397,0.581666666666667,87.9965847139932,0,0.229038839248023
2007,555.712846142975,1088897.37802654,0.709166666666667,87.9965847139932,0,0.229038839248023
2008,599.1372951901,1133060.94101448,0.901666666666667,87.9965847139932,0,0.229038839248023
2009,667.247147630333,1204228.94924044,0.669583333333333,87.9965847139932,0,0.229038839248023
2010,796.623488579493,1346619.64598735,0.658333333333333,87.9965847139932,0,0.229038839248023
2011,963.604836451032,1514674.92020633,0.7625,87.9965847139932,0,0.229038839248023
2012,795.458732006538,1330192.78643403,0.809090909090909,87.9965847139932,0,0.229038839248023
