"water_year","flux_TN_kgy","flux_TP_kgy","flux_TN_kgy_se","flux_TP_kgy_se","flow_m3y","tp_mgl","tn_mgl","RSQ_TN","p.value_TN","RMSE_TN","RSQ_TP","p.value_TP","RMSE_TP"
2001,493.205015940249,2077.54412145828,NA,224.48901866937,23412260.0249111,NA,2.31666666666667,75.436530870008,4.44089209850063e-16,0.288429514377727,74.7804570965258,0,0.286893060096056
2002,753.410077456436,1921.48695176678,NA,164.087715038488,23034508.760689,NA,2.21916666666667,75.436530870008,4.44089209850063e-16,0.288429514377727,74.7804570965258,0,0.286893060096056
2003,1080.17553835341,1990.11783841488,2046.13017594452,164.565242044156,24010203.0882262,NA,2.3175,75.436530870008,4.44089209850063e-16,0.288429514377727,74.7804570965258,0,0.286893060096056
2004,1297.63040682613,1935.3173033796,1293.17548352366,163.335386267557,23067216.6681864,NA,2.31,75.436530870008,4.44089209850063e-16,0.288429514377727,74.7804570965258,0,0.286893060096056
2005,1704.69957848245,2181.84446033324,948.487806199778,164.320257337779,25571069.3547312,NA,2.48916666666667,75.436530870008,4.44089209850063e-16,0.288429514377727,74.7804570965258,0,0.286893060096056
2006,2265.16127437659,2604.35179140441,723.689819776773,212.15303620344,30447388.0059372,NA,2.7375,75.436530870008,4.44089209850063e-16,0.288429514377727,74.7804570965258,0,0.286893060096056
2007,2959.36776347485,3129.34957030661,633.594991197499,386.096993336097,38902019.1184506,NA,2.45666666666667,75.436530870008,4.44089209850063e-16,0.288429514377727,74.7804570965258,0,0.286893060096056
2008,2368.43839478991,2496.33431601283,249.528006528727,206.797399834774,30532624.090935,0.0874916666666667,2.34333333333333,75.436530870008,4.44089209850063e-16,0.288429514377727,74.7804570965258,0,0.286893060096056
2009,2378.3991139316,2433.13031970718,214.849339708745,200.934701785253,29795228.8285342,0.096675,2.56416666666667,75.436530870008,4.44089209850063e-16,0.288429514377727,74.7804570965258,0,0.286893060096056
2010,2127.62435158216,2156.24317753093,204.089192960252,178.538236569957,25082292.4922553,0.0925,2.48166666666667,75.436530870008,4.44089209850063e-16,0.288429514377727,74.7804570965258,0,0.286893060096056
2011,2664.48468631707,2549.26798611203,240.337452460157,197.652858399958,29981339.8302789,0.0797333333333333,2.52833333333333,75.436530870008,4.44089209850063e-16,0.288429514377727,74.7804570965258,0,0.286893060096056
2012,2112.83431953534,1994.26732784649,239.811119037762,171.173903473207,24283038.7089645,0.107158333333333,2.3275,75.436530870008,4.44089209850063e-16,0.288429514377727,74.7804570965258,0,0.286893060096056
2013,3087.40686800056,2716.33100579257,714.5625263429,265.495570342161,33877927.3042976,NA,NA,75.436530870008,4.44089209850063e-16,0.288429514377727,74.7804570965258,0,0.286893060096056
2014,2925.49285098766,2567.22931785903,1122.43474943107,229.824204457213,31979458.0782719,NA,NA,75.436530870008,4.44089209850063e-16,0.288429514377727,74.7804570965258,0,0.286893060096056
2015,3211.16377611177,2863.14912537634,2171.85489503236,303.44632824012,35517842.426677,NA,NA,75.436530870008,4.44089209850063e-16,0.288429514377727,74.7804570965258,0,0.286893060096056
