"water_year","flux_TN_kgy","flux_TP_kgy","flux_TN_kgy_se","flux_TP_kgy_se","flow_m3y","tp_mgl","tn_mgl","RSQ_TN","p.value_TN","RMSE_TN","RSQ_TP","p.value_TP","RMSE_TP"
2001,8454.91165827687,7737.27278974426,1354.94477506819,844.130230173366,145533567.692627,0.0783333333333333,0.678333333333333,91.1772189293478,0,0.543979875925869,91.0216099105704,0,0.542948939470026
2002,7790.88246403942,7135.76382166664,1074.30731941176,751.390827867744,123181164.194018,0.0449166666666667,0.545833333333333,91.1772189293478,0,0.543979875925869,91.0216099105704,0,0.542948939470026
2003,32881.5041229066,29656.795570902,4806.28107172677,3371.98202515209,313224546.812889,0.04575,0.3975,91.1772189293478,0,0.543979875925869,91.0216099105704,0,0.542948939470026
2004,6726.95679524247,6525.09987682835,817.709948864992,717.505423047517,133603546.605377,0.0427692307692308,NA,91.1772189293478,0,0.543979875925869,91.0216099105704,0,0.542948939470026
2005,44781.0703615045,41605.9261517808,6756.79571856946,5399.58907264575,360759797.058673,0.117333333333333,NA,91.1772189293478,0,0.543979875925869,91.0216099105704,0,0.542948939470026
2006,10128.8441661392,10018.3399762413,1283.18126992583,1052.13912405456,160745591.530244,0.0421666666666667,NA,91.1772189293478,0,0.543979875925869,91.0216099105704,0,0.542948939470026
2007,64582.9024235279,62632.0977804494,10282.2443272482,9138.24347491487,482647701.41935,0.1076,NA,91.1772189293478,0,0.543979875925869,91.0216099105704,0,0.542948939470026
2008,66396.0772683375,65179.5454431658,10722.4423015609,9813.41275618656,516912848.903694,0.0643333333333333,NA,91.1772189293478,0,0.543979875925869,91.0216099105704,0,0.542948939470026
2009,36683.5920179255,37352.551233309,4498.83599487846,4114.13356422982,412008215.009831,0.12,NA,91.1772189293478,0,0.543979875925869,91.0216099105704,0,0.542948939470026
2010,44808.8373508098,46154.738235892,6230.2667950683,6100.54263512709,412004789.804067,0.09025,NA,91.1772189293478,0,0.543979875925869,91.0216099105704,0,0.542948939470026
2011,91489.2701976309,95667.9285285619,17127.3736322518,17229.3553961506,651107149.918447,0.12025,NA,91.1772189293478,0,0.543979875925869,91.0216099105704,0,0.542948939470026
2012,19995.4006891702,22289.5181598657,2776.05835435033,2311.93136227697,301217952.590308,0.061,NA,91.1772189293478,0,0.543979875925869,91.0216099105704,0,0.542948939470026
2013,17024.9471610088,19239.7732837658,2746.70157427279,1990.17761578826,235933310.81032,0.054,0.626666666666667,91.1772189293478,0,0.543979875925869,91.0216099105704,0,0.542948939470026
2014,51888.9375649372,59627.5470976144,11889.33739803,8465.33676878208,539538411.893493,0.04,0.466666666666667,91.1772189293478,0,0.543979875925869,91.0216099105704,0,0.542948939470026
2015,41798.3701682369,49645.7383508239,12069.1953474428,7475.79740196218,420397522.55528,0.025,NA,91.1772189293478,0,0.543979875925869,91.0216099105704,0,0.542948939470026
