"water_year","flux_TN_kgy","flux_TP_kgy","flux_TN_kgy_se","flux_TP_kgy_se","flow_m3y","tp_mgl","tn_mgl","RSQ_TN","p.value_TN","RMSE_TN","RSQ_TP","p.value_TP","RMSE_TP"
2001,84.9532008611994,84.9532008611994,8.30312090008139,8.30312090008139,5863829.93862788,0.0197777777777778,0.127222222222222,89.6355145269275,0,0.590686338589037,89.6355145269275,0,0.590686338589037
2002,180.110025178487,180.110025178487,14.2341272142941,14.2341272142941,11094804.1809066,0.0233148148148148,0.241111111111111,89.6355145269275,0,0.590686338589037,89.6355145269275,0,0.590686338589037
2003,267.850384306734,267.850384306734,19.8403656585597,19.8403656585597,13684993.7109057,0.0201896551724138,0.20448275862069,89.6355145269275,0,0.590686338589037,89.6355145269275,0,0.590686338589037
2004,186.425242488217,186.425242488217,11.5284145048255,11.5284145048255,10317688.6976786,0.0198260869565217,0.154347826086957,89.6355145269275,0,0.590686338589037,89.6355145269275,0,0.590686338589037
2005,420.464966542103,420.464966542103,32.2114106757694,32.2114106757694,18322991.4382265,0.0218666666666667,0.132333333333333,89.6355145269275,0,0.590686338589037,89.6355145269275,0,0.590686338589037
2006,898.465840486248,898.465840486248,92.2080150649806,92.2080150649806,26624662.6476365,0.0419722222222222,0.184864864864865,89.6355145269275,0,0.590686338589037,89.6355145269275,0,0.590686338589037
2007,166.669897517367,166.669897517367,11.1498413450306,11.1498413450306,8332253.40372846,0.0312708333333333,0.127142857142857,89.6355145269275,0,0.590686338589037,89.6355145269275,0,0.590686338589037
2008,133.772940136045,133.772940136045,9.16299171403351,9.16299171403351,6989433.50347149,0.0305,0.117826086956522,89.6355145269275,0,0.590686338589037,89.6355145269275,0,0.590686338589037
2009,228.975014279647,228.975014279647,15.6985065464618,15.6985065464618,10987937.76108,0.0269354838709677,0.186666666666667,89.6355145269275,0,0.590686338589037,89.6355145269275,0,0.590686338589037
2010,310.488656666038,310.488656666038,22.4617683354022,22.4617683354022,14301677.5428992,0.0272962962962963,0.173,89.6355145269275,0,0.590686338589037,89.6355145269275,0,0.590686338589037
2011,636.151256725546,636.151256725546,49.4275666722557,49.4275666722557,26090159.2882156,0.0244137931034483,0.164137931034483,89.6355145269275,0,0.590686338589037,89.6355145269275,0,0.590686338589037
2012,177.433669342956,177.433669342956,11.7153781385697,11.7153781385697,9429909.9901321,0.0335,0.18452380952381,89.6355145269275,0,0.590686338589037,89.6355145269275,0,0.590686338589037
2013,234.170538908928,234.170538908928,20.9192485275467,20.9192485275467,9910759.47991635,0.0198181818181818,0.142380952380952,89.6355145269275,0,0.590686338589037,89.6355145269275,0,0.590686338589037
2014,88.7196442615823,88.7196442615823,7.38076098103405,7.38076098103405,5843058.51224676,0.015047619047619,0.206666666666667,89.6355145269275,0,0.590686338589037,89.6355145269275,0,0.590686338589037
2015,90.4518455661137,90.4518455661137,9.5136549940499,9.5136549940499,5270192.84827274,0.03015,0.201,89.6355145269275,0,0.590686338589037,89.6355145269275,0,0.590686338589037
