"water_year","flux_kgy","flow_m3y","tp_mgl","RSQ","p.value","RMSE"
2001,522.056755662327,2921465.92540759,0.156739130434783,84.803160901717,0,0.650207794451047
2002,941.425945320832,4151648.88667975,0.322115384615385,84.803160901717,0,0.650207794451047
2003,2765.24840578992,8533011.12398501,0.336458333333333,84.803160901717,0,0.650207794451047
2004,835.636356965948,3907431.04673756,0.190227272727273,84.803160901717,0,0.650207794451047
2005,1973.43943560562,6702635.28584515,0.218518518518519,84.803160901717,0,0.650207794451047
2006,4541.38943284064,12927908.3058096,0.2425,84.803160901717,0,0.650207794451047
2007,619.923128730027,3312432.65462435,0.1495,84.803160901717,0,0.650207794451047
2008,765.601303830556,3441482.39356846,0.1434,84.803160901717,0,0.650207794451047
2009,863.072317296634,3766868.0368985,0.217,84.803160901717,0,0.650207794451047
2010,1734.4749702257,6034045.28212228,0.434074074074074,84.803160901717,0,0.650207794451047
2011,2992.15971698916,9440607.28437509,0.249193548387097,84.803160901717,0,0.650207794451047
2012,1344.3484070111,5312924.66111791,0.130526315789474,84.803160901717,0,0.650207794451047
2013,553.556674255835,2882103.81370254,0.245869565217391,84.803160901717,0,0.650207794451047
2014,385.931611913028,2118384.44308566,0.169473684210526,84.803160901717,0,0.650207794451047
2015,469.423832361751,2640118.0857849,0.137333333333333,84.803160901717,0,0.650207794451047
