water_year,flux_kgy,flow_m3y,tn_mgl,RSQ,p.value,RMSE
2006,364.561166,3218991.242,0.2725,89.64305836,0,0.410773447
2007,444.9687691,2737962.693,0.4025,89.64305836,0,0.410773447
2008,927.7261767,3850879.828,0.185,89.64305836,0,0.410773447
2009,6214.150321,11770474.95,0.3575,89.64305836,0,0.410773447
2010,3446.770523,7366638.967,0.21,89.64305836,0,0.410773447
2011,483.0309308,2892830.925,0.1725,89.64305836,0,0.410773447
2012,1412.449175,4532585.349,0.42,89.64305836,0,0.410773447
2013,818.1488242,3877822.24,0.29,89.64305836,0,0.410773447
2014,237.0986315,2162528.125,0.176666667,89.64305836,0,0.410773447
2015,138.3203126,1299634.036,0.3,89.64305836,0,0.410773447
