"water_year","flux_TN_kgy","flux_TP_kgy","flux_TN_kgy_se","flux_TP_kgy_se","flow_m3y","tp_mgl","tn_mgl","RSQ_TN","p.value_TN","RMSE_TN","RSQ_TP","p.value_TP","RMSE_TP"
2001,191869.167514481,191869.167514481,17638.7731331145,17638.7731331145,9597328686.78498,0.02,0.43,87.2255858697305,0,0.212652116174235,87.2255858697305,0,0.212652116174235
2002,190668.846625846,190668.846625846,14582.063178861,14582.063178861,9387950751.60284,0.02,0.5525,87.2255858697305,0,0.212652116174235,87.2255858697305,0,0.212652116174235
2003,184246.364954354,184246.364954354,13405.4511501308,13405.4511501308,8988865348.62424,0.02,0.4675,87.2255858697305,0,0.212652116174235,87.2255858697305,0,0.212652116174235
2004,177892.773935822,177892.773935822,11983.2315566539,11983.2315566539,8711898892.3011,0.0175,0.485,87.2255858697305,0,0.212652116174235,87.2255858697305,0,0.212652116174235
2005,156215.639997737,156215.639997737,10379.0203150136,10379.0203150136,7750090752.68162,0.02,0.51,87.2255858697305,0,0.212652116174235,87.2255858697305,0,0.212652116174235
2006,156803.545214186,156803.545214186,9989.82787503893,9989.82787503893,8096452452.65515,0.02,0.585,87.2255858697305,0,0.212652116174235,87.2255858697305,0,0.212652116174235
2007,152966.887791914,152966.887791914,10197.2233736732,10197.2233736732,8236885888.96567,0.02,0.6475,87.2255858697305,0,0.212652116174235,87.2255858697305,0,0.212652116174235
2008,147159.901273537,147159.901273537,10572.0902375011,10572.0902375011,8299313338.93959,0.0175,0.65,87.2255858697305,0,0.212652116174235,87.2255858697305,0,0.212652116174235
2009,132351.489298866,132351.489298866,9279.26648946546,9279.26648946546,8055056394.42564,0.02,0.5975,87.2255858697305,0,0.212652116174235,87.2255858697305,0,0.212652116174235
2010,119647.888118822,119647.888118822,8260.10969805506,8260.10969805506,7865397858.14007,0.02,0.57,87.2255858697305,0,0.212652116174235,87.2255858697305,0,0.212652116174235
2011,116465.755165338,116465.755165338,8311.3947893815,8311.3947893815,8429529247.41672,0.01,0.5475,87.2255858697305,0,0.212652116174235,87.2255858697305,0,0.212652116174235
2012,101624.339814446,101624.339814446,7330.37043967494,7330.37043967494,8131717232.13651,0.01,0.4775,87.2255858697305,0,0.212652116174235,87.2255858697305,0,0.212652116174235
2013,87430.8436648209,87430.8436648209,6867.03647710029,6867.03647710029,7905301505.28684,0.01,0.4925,87.2255858697305,0,0.212652116174235,87.2255858697305,0,0.212652116174235
2014,76191.1530957762,76191.1530957762,7285.10994718514,7285.10994718514,7802423003.59943,0.0133333333333333,0.486666666666667,87.2255858697305,0,0.212652116174235,87.2255858697305,0,0.212652116174235
2015,64107.9112252279,64107.9112252279,7333.77819367405,7333.77819367405,7613718631.7766,0.01,0.51,87.2255858697305,0,0.212652116174235,87.2255858697305,0,0.212652116174235
