"water_year","flux_TN_kgy","flux_TP_kgy","flux_TN_kgy_se","flux_TP_kgy_se","flow_m3y","tp_mgl","tn_mgl","RSQ_TN","p.value_TN","RMSE_TN","RSQ_TP","p.value_TP","RMSE_TP"
2001,10121.5206005662,456.028374036741,932.083279548063,56.2643081394286,15220146.4684277,0.0311111111111111,0.77,87.9965847139932,0,0.229038839248023,76.050728363395,0,0.499803212671976
2002,8756.65570760758,406.015989559744,703.471737242866,65.0761044591736,13131260.2676973,0.039,0.72,87.9965847139932,0,0.229038839248023,76.050728363395,0,0.499803212671976
2003,7406.9356679197,421.716532364648,523.484637122633,130.726712034596,11078656.7823064,0.02775,0.93,87.9965847139932,0,0.229038839248023,76.050728363395,0,0.499803212671976
2004,5635.71381847727,158.619539323568,305.658507186565,14.8449296632512,8713314.02903054,0.0111111111111111,0.591111111111111,87.9965847139932,0,0.229038839248023,76.050728363395,0,0.499803212671976
2005,4710.32598409676,117.413518271291,227.495822746892,11.0163785020634,7386798.74993338,0.01,0.596666666666667,87.9965847139932,0,0.229038839248023,76.050728363395,0,0.499803212671976
2006,5325.37001489637,138.596033932047,232.855698751116,12.266225734885,8059655.95645114,0.0116666666666667,0.581666666666667,87.9965847139932,0,0.229038839248023,76.050728363395,0,0.499803212671976
2007,4651.97684354825,107.017249132455,200.017360563682,10.2570112726303,7102971.52090231,0.0158333333333333,0.709166666666667,87.9965847139932,0,0.229038839248023,76.050728363395,0,0.499803212671976
2008,4974.83506977363,110.139693153209,217.819780200933,10.7521467026741,7496833.21770601,0.0266666666666667,0.901666666666667,87.9965847139932,0,0.229038839248023,76.050728363395,0,0.499803212671976
2009,7367.41364328289,195.806786722472,319.666287499699,17.9894289814046,10251714.2479344,0.0175,0.669583333333333,87.9965847139932,0,0.229038839248023,76.050728363395,0,0.499803212671976
2010,10469.3134245649,421.848905765551,525.585958075154,128.113933381987,13826038.7911026,0.0208333333333333,0.658333333333333,87.9965847139932,0,0.229038839248023,76.050728363395,0,0.499803212671976
2011,15462.9544836749,690.06539554752,888.074095978443,158.641069264794,19208847.5117337,0.0241666666666667,0.7625,87.9965847139932,0,0.229038839248023,76.050728363395,0,0.499803212671976
2012,11905.8549418473,266.610022680491,652.655280757719,27.4852452622725,14894558.0665324,0.0109090909090909,0.809090909090909,87.9965847139932,0,0.229038839248023,76.050728363395,0,0.499803212671976
2013,9312.06603937339,169.958250122288,557.59395806747,17.884401947774,11990617.8168839,0.0166666666666667,NA,87.9965847139932,0,0.229038839248023,76.050728363395,0,0.499803212671976
2014,11918.0856497131,244.778721767664,779.205699757321,28.1300311535983,14712849.0290725,0.0233333333333333,NA,87.9965847139932,0,0.229038839248023,76.050728363395,0,0.499803212671976
2015,15515.9868429744,390.222391679174,1131.06085884843,58.9521495710358,18438371.9409513,NA,NA,87.9965847139932,0,0.229038839248023,76.050728363395,0,0.499803212671976
