"water_year","flux_kgy","flow_m3y","tp_mgl","RSQ","p.value","RMSE"
2001,34166.3269715918,45962167.0791878,0.686666666666667,98.8877199400452,0,0.133608071780133
2002,169908.337489709,189939892.473297,0.793583333333333,98.8877199400452,0,0.133608071780133
2003,90150.844641636,105188069.002344,0.772666666666667,98.8877199400452,0,0.133608071780133
2004,83799.3391389486,97219893.3130836,0.691583333333333,98.8877199400452,0,0.133608071780133
2005,104355.281704408,129392040.873772,0.784666666666667,98.8877199400452,0,0.133608071780133
2006,72260.3577720652,89578917.0221846,0.731583333333333,98.8877199400452,0,0.133608071780133
2007,100128.457922617,118680933.135663,0.66075,98.8877199400452,0,0.133608071780133
2008,52040.8187512548,71044743.6001196,0.617083333333333,98.8877199400452,0,0.133608071780133
2009,56913.3553756999,82571924.6599315,0.629333333333333,98.8877199400452,0,0.133608071780133
2010,86859.1570580792,123119021.175162,0.619833333333333,98.8877199400452,0,0.133608071780133
2011,85268.6386753957,139626066.380512,0.593916666666667,98.8877199400452,0,0.133608071780133
2012,51930.9859895637,95760383.6522884,0.484166666666667,98.8877199400452,0,0.133608071780133
