"water_year","flux_TN_kgy","flux_TP_kgy","flux_TN_kgy_se","flux_TP_kgy_se","flow_m3y","tp_mgl","tn_mgl","RSQ_TN","p.value_TN","RMSE_TN","RSQ_TP","p.value_TP","RMSE_TP"
2001,94139.2082826879,14864.2056958848,4054.46134340861,4126.80794741076,333047435.855027,NA,0.27825,87.4866819132281,0,0.342693648100442,85.3184693806927,0,0.381349625710849
2002,217995.7734497,37268.7248635396,9312.16865314389,7892.9923827423,727809739.844773,NA,0.273818181818182,87.4866819132281,0,0.342693648100442,85.3184693806927,0,0.381349625710849
2003,129286.507014887,14911.9024556329,5277.87775117598,2220.83588285823,437540677.402454,NA,0.301,87.4866819132281,0,0.342693648100442,85.3184693806927,0,0.381349625710849
2004,155114.936015597,16111.0989272217,6418.25395553142,1847.95419754288,498379437.529749,0.02355,0.21535,87.4866819132281,0,0.342693648100442,85.3184693806927,0,0.381349625710849
2005,129165.93366233,11198.588045916,5462.3318354609,989.024279080732,418021897.700619,0.0310615384615385,0.283844,87.4866819132281,0,0.342693648100442,85.3184693806927,0,0.381349625710849
2006,204214.981305574,21274.4102727512,9459.74884766211,2357.29363682076,644631064.449563,0.0196538461538462,0.234414,87.4866819132281,0,0.342693648100442,85.3184693806927,0,0.381349625710849
2007,227718.314168184,26482.8907507772,11426.8657605291,3821.07005788513,727393822.002041,0.021375,0.309625,87.4866819132281,0,0.342693648100442,85.3184693806927,0,0.381349625710849
2008,170985.903796559,11013.4768961613,7779.33270862576,890.671897914258,625451396.161449,0.0124375,0.278208333333333,87.4866819132281,0,0.342693648100442,85.3184693806927,0,0.381349625710849
2009,199807.255127903,21349.1062475253,10309.015071179,4364.28647947228,651760385.58909,0.0136288461538462,0.270730769230769,87.4866819132281,0,0.342693648100442,85.3184693806927,0,0.381349625710849
2010,149756.307060519,7475.52096724413,6619.39758276673,514.364881582223,524695038.059069,0.0147148148148148,0.290555555555556,87.4866819132281,0,0.342693648100442,85.3184693806927,0,0.381349625710849
2011,279127.850426632,21356.573797505,13891.1478380906,2946.4169344806,922050712.127023,0.01864,0.27748,87.4866819132281,0,0.342693648100442,85.3184693806927,0,0.381349625710849
2012,228088.820766628,11374.3387113493,9972.84983199999,933.466051941741,782873157.857985,0.0102681818181818,0.248695652173913,87.4866819132281,0,0.342693648100442,85.3184693806927,0,0.381349625710849
2013,202057.381356205,9215.35095156781,8676.85002839925,928.551748288166,685912133.628437,0.0142428571428571,0.346857142857143,87.4866819132281,0,0.342693648100442,85.3184693806927,0,0.381349625710849
2014,225410.597147027,11342.8433375103,9937.5530961512,1723.21874416822,755277443.493871,NA,NA,87.4866819132281,0,0.342693648100442,85.3184693806927,0,0.381349625710849
2015,182915.930132011,8486.44153779978,7893.22835735016,1623.9831926125,561354526.032533,NA,NA,87.4866819132281,0,0.342693648100442,85.3184693806927,0,0.381349625710849
