"water_year","flux_TN_kgy","flux_TP_kgy","flux_TN_kgy_se","flux_TP_kgy_se","flow_m3y","tp_mgl","tn_mgl","RSQ_TN","p.value_TN","RMSE_TN","RSQ_TP","p.value_TP","RMSE_TP"
2005,12.5230348383759,23.6423895663459,2.22113302556017,8.03637508062196,104481008.6697,NA,NA,84.7338582218685,1.35447209004269e-14,0.596139130969817,88.0818931211052,1.80966353013901e-14,0.553302474536813
2006,16552.7813697952,31692.2574112092,5018.42436954827,13261.5489473381,188901091.365378,0.0575,0.2725,84.7338582218685,1.35447209004269e-14,0.596139130969817,88.0818931211052,1.80966353013901e-14,0.553302474536813
2007,21745.4908166952,33226.6433446818,8466.79152240088,14499.0074538154,187108959.909623,0.1075,0.4025,84.7338582218685,1.35447209004269e-14,0.596139130969817,88.0818931211052,1.80966353013901e-14,0.553302474536813
2008,215186.483883485,114280.70859051,134913.330647412,282401.511977029,773973167.775213,0.04,0.185,84.7338582218685,1.35447209004269e-14,0.596139130969817,88.0818931211052,1.80966353013901e-14,0.553302474536813
2009,26258.5980114522,21242.4608114685,8783.56181653704,10327.2698184411,306050697.998434,0.095,0.3575,84.7338582218685,1.35447209004269e-14,0.596139130969817,88.0818931211052,1.80966353013901e-14,0.553302474536813
2010,190043.302701452,103255.270619387,104031.36813283,150597.488426924,729694826.302565,0.0425,0.21,84.7338582218685,1.35447209004269e-14,0.596139130969817,88.0818931211052,1.80966353013901e-14,0.553302474536813
2011,17874.9092828163,14326.1748166466,4492.42678681867,3980.54660256689,269684065.117764,0.04,0.1725,84.7338582218685,1.35447209004269e-14,0.596139130969817,88.0818931211052,1.80966353013901e-14,0.553302474536813
2012,14521.7458265981,13001.8739553137,4137.83226042554,3906.13501559543,194149195.618448,0.1125,0.42,84.7338582218685,1.35447209004269e-14,0.596139130969817,88.0818931211052,1.80966353013901e-14,0.553302474536813
2013,50969.7316950689,33392.6504535299,21997.0540249178,27523.4180224894,336846478.362047,0.05,0.29,84.7338582218685,1.35447209004269e-14,0.596139130969817,88.0818931211052,1.80966353013901e-14,0.553302474536813
2014,20067.6504131193,21774.2072462241,7257.3844104921,9915.66003419745,201510237.542979,0.0333333333333333,0.176666666666667,84.7338582218685,1.35447209004269e-14,0.596139130969817,88.0818931211052,1.80966353013901e-14,0.553302474536813
2015,45770.4302490496,28801.0159640285,22656.4103210655,45449.356267818,286251296.081532,0.08,0.3,84.7338582218685,1.35447209004269e-14,0.596139130969817,88.0818931211052,1.80966353013901e-14,0.553302474536813
