"water_year","flux_kgy","flow_m3y","tp_mgl","RSQ","p.value","RMSE"
2001,1262.95027597943,3694346.35174986,0.587272727272727,90.1701409471619,0,0.254568470050197
2002,656.354601776827,1756396.5840997,0.7319,90.1701409471619,0,0.254568470050197
2003,203.198004931425,1155517.63012995,0.7,90.1701409471619,0,0.254568470050197
2004,357.209334759365,1258739.72193495,0.923333333333333,90.1701409471619,0,0.254568470050197
2005,591.9223276888,1618165.06578011,0.87,90.1701409471619,0,0.254568470050197
2006,765.930023766455,1892181.52687381,0.94,90.1701409471619,0,0.254568470050197
2007,404.78669636277,1238456.5411217,1.08333333333333,90.1701409471619,0,0.254568470050197
2008,524.473310079862,1653514.07163271,0.833333333333333,90.1701409471619,0,0.254568470050197
2009,743.883237025839,1708443.7034083,0.996,90.1701409471619,0,0.254568470050197
2010,478.025299130532,1613271.91468915,0.645,90.1701409471619,0,0.254568470050197
2011,384.011782840266,1732902.84649676,0.74,90.1701409471619,0,0.254568470050197
