"water_year","flux_kgy","flow_m3y","tp_mgl","RSQ","p.value","RMSE"
2001,247.165672070071,1706843.17631374,0.170416666666667,68.8417026304606,0,0.720268477102653
2002,476.487073596179,3097560.36662062,0.155591666666667,68.8417026304606,0,0.720268477102653
2003,320.492869220761,2046144.52595083,0.57875,68.8417026304606,0,0.720268477102653
2004,332.318573032878,1824135.64316771,0.286363636363636,68.8417026304606,0,0.720268477102653
2005,326.650758787387,1680430.41341256,0.2075,68.8417026304606,0,0.720268477102653
2006,339.172025111102,1863311.93543715,0.176666666666667,68.8417026304606,0,0.720268477102653
2007,321.582970083394,2035061.53872981,0.426,68.8417026304606,0,0.720268477102653
2008,104.07063683033,893000.0741,NA,68.8417026304606,0,0.720268477102653
2009,93.6265202438704,893000.0741,NA,68.8417026304606,0,0.720268477102653
2010,106.215596937831,1080652.41843827,0.085,68.8417026304606,0,0.720268477102653
2011,121.375589836,1293088.57305225,0.0783333333333333,68.8417026304606,0,0.720268477102653
2012,85.2113372450054,1055008.83071268,0.18,68.8417026304606,0,0.720268477102653
2013,175.342877427618,3660155.43192013,0.08,68.8417026304606,0,0.720268477102653
