"water_year","flux_kgy","flow_m3y","tp_mgl","RSQ","p.value","RMSE"
2001,6218.32794195787,32925323.587207,0.165833333333333,93.0745738059615,0,0.459673386995724
2002,12152.8329724323,59309906.5437722,0.295833333333333,93.0745738059615,0,0.459673386995724
2003,15943.9191385262,73828404.9990426,0.241538461538462,93.0745738059615,0,0.459673386995724
2004,11417.3137325645,55028864.5128548,0.2176,93.0745738059615,0,0.459673386995724
2005,22894.7208836312,97544723.8462067,0.22030303030303,93.0745738059615,0,0.459673386995724
2006,55654.6952654765,184684194.850351,0.239375,93.0745738059615,0,0.459673386995724
2007,9071.19134624526,45294018.2290818,0.2,93.0745738059615,0,0.459673386995724
2008,9406.67704131163,47083271.1763287,0.170384615384615,93.0745738059615,0,0.459673386995724
2009,15224.0512307713,69424320.1609157,0.19,93.0745738059615,0,0.459673386995724
2010,16607.9426974611,77433964.8976338,0.247857142857143,93.0745738059615,0,0.459673386995724
2011,50076.1310236534,192570548.000262,0.224594594594595,93.0745738059615,0,0.459673386995724
2012,12787.720793509,58277610.0480894,0.181428571428571,93.0745738059615,0,0.459673386995724
2013,11473.2556125655,54196882.2586445,0.248333333333333,93.0745738059615,0,0.459673386995724
2014,10315.5686152198,46883262.6910224,0.195217391304348,93.0745738059615,0,0.459673386995724
2015,6553.98229233306,31979511.3525097,0.226666666666667,93.0745738059615,0,0.459673386995724
