"water_year","flux_kgy","flow_m3y","tp_mgl","RSQ","p.value","RMSE"
2001,6295.93667603022,6165085.0596758,0.613083333333333,96.5890917401848,0,0.146949548229739
2002,11932.7034871344,14481769.968802,0.763,96.5890917401848,0,0.146949548229739
2003,10164.4114853724,9824713.41798184,0.77225,96.5890917401848,0,0.146949548229739
2004,10795.1765023063,9648060.63664926,0.743583333333333,96.5890917401848,0,0.146949548229739
2005,12689.0314314553,11932927.5655215,0.797416666666667,96.5890917401848,0,0.146949548229739
2006,12565.2625495244,10872581.7241107,0.950583333333333,96.5890917401848,0,0.146949548229739
2007,13591.309978581,11990177.4332857,0.922416666666667,96.5890917401848,0,0.146949548229739
2008,12381.533704284,10164585.5428978,0.812666666666667,96.5890917401848,0,0.146949548229739
2009,10967.2856346827,8493042.34857737,0.834666666666667,96.5890917401848,0,0.146949548229739
2010,13960.9709603445,13209061.3700436,0.782666666666667,96.5890917401848,0,0.146949548229739
2011,14676.676743192,15283757.4326101,0.79525,96.5890917401848,0,0.146949548229739
2012,13097.4154191392,14125028.6720767,0.7405,96.5890917401848,0,0.146949548229739
