"water_year","flux_kgy","flow_m3y","tp_mgl","RSQ","p.value","RMSE"
2001,162995.776970367,12617305.9920228,2.3886,94.4513273380611,0,0.230250431193118
2002,264143.240566708,60141720.0589759,2.43554545454545,94.4513273380611,0,0.230250431193118
2003,252343.344993077,42920274.794346,2.77258333333333,94.4513273380611,0,0.230250431193118
2004,239077.690491639,26382540.4405555,3.07991666666667,94.4513273380611,0,0.230250431193118
2005,253246.200647382,29569312.0426647,3.28258333333333,94.4513273380611,0,0.230250431193118
2006,338662.553126296,59459125.4817871,2.87875,94.4513273380611,0,0.230250431193118
2007,299115.628129211,41388718.5028759,3.01608333333333,94.4513273380611,0,0.230250431193118
2008,336552.158819926,54997581.0663609,3.31033333333333,94.4513273380611,0,0.230250431193118
2009,284367.076169688,34178660.3703479,3.346,94.4513273380611,0,0.230250431193118
2010,300084.261862309,47321664.2006636,2.89983333333333,94.4513273380611,0,0.230250431193118
2011,332434.166297154,67371350.7958677,2.64841666666667,94.4513273380611,0,0.230250431193118
2012,262778.838938189,42807886.0658046,2.97016666666667,94.4513273380611,0,0.230250431193118
2013,227965.776818906,31754104.0047778,2.38025,94.4513273380611,0,0.230250431193118
2014,43538.5584714859,34687471.6283219,2.106,94.4513273380611,0,0.230250431193118
