"water_year","flux_TN_kgy","flux_TP_kgy","flux_TN_kgy_se","flux_TP_kgy_se","flow_m3y","tp_mgl","tn_mgl","RSQ_TN","p.value_TN","RMSE_TN","RSQ_TP","p.value_TP","RMSE_TP"
2001,68167.7639451542,82193.4046642781,9459.1758874711,12434.6895503298,895953090.783394,0.0792454545454545,1.7715,70.6628361990902,0,0.655311451988565,72.3478488227096,0,0.636213903937139
2002,66072.6298200292,76136.1033347513,9187.84961576711,10709.8102234847,864712767.643167,0.0723684210526316,2.07342105263158,70.6628361990902,0,0.655311451988565,72.3478488227096,0,0.636213903937139
2003,65226.680461217,70778.5216383199,8887.00421669282,9141.7255354967,818218045.976875,0.10941875,2.05645833333333,70.6628361990902,0,0.655311451988565,72.3478488227096,0,0.636213903937139
2004,69627.2084523219,70964.7619663349,10300.3061272998,9681.01586230509,949183442.150002,0.0590625,1.97975,70.6628361990902,0,0.655311451988565,72.3478488227096,0,0.636213903937139
2005,97304.9989790957,86034.7069077083,21421.3976785426,13972.1960298541,1470073848.01224,0.0845333333333333,1.15616666666667,70.6628361990902,0,0.655311451988565,72.3478488227096,0,0.636213903937139
2006,113812.469029786,93552.4553575498,33745.8400749842,19459.1221052347,2089801219.98437,0.0437,0.830666666666667,70.6628361990902,0,0.655311451988565,72.3478488227096,0,0.636213903937139
2007,69534.4001129095,60341.7571329534,9948.22208180889,8669.66531697455,957692424.673568,NA,NA,70.6628361990902,0,0.655311451988565,72.3478488227096,0,0.636213903937139
2008,60074.521225332,49819.2709450014,9381.62722022534,8198.25332697923,763851768.301472,NA,NA,70.6628361990902,0,0.655311451988565,72.3478488227096,0,0.636213903937139
2009,63815.922409953,49398.9368512264,8545.75104798521,7933.80652987499,791613983.495332,0.0522346153846154,1.88298076923077,70.6628361990902,0,0.655311451988565,72.3478488227096,0,0.636213903937139
2010,71531.3073408456,51113.7665525412,10001.0394499982,9029.48554853904,940162710.890207,NA,NA,70.6628361990902,0,0.655311451988565,72.3478488227096,0,0.636213903937139
2011,116510.474298589,71547.5893353196,35699.6052258146,19378.2057192518,2286471641.78328,NA,NA,70.6628361990902,0,0.655311451988565,72.3478488227096,0,0.636213903937139
2012,65895.3072939953,42842.6277312731,9617.93362233702,9428.04237374244,885302218.269985,NA,NA,70.6628361990902,0,0.655311451988565,72.3478488227096,0,0.636213903937139
2013,57394.6719237068,35806.1297121661,8901.27300815127,8675.72528038245,712562681.045345,NA,NA,70.6628361990902,0,0.655311451988565,72.3478488227096,0,0.636213903937139
2014,46127.5040562872,26805.3736123896,8941.17088211454,7780.30861815217,478271267.083596,NA,NA,70.6628361990902,0,0.655311451988565,72.3478488227096,0,0.636213903937139
2015,30744.7836170672,15102.1523300649,10971.3728525992,6433.33770783016,234570323.573933,NA,NA,70.6628361990902,0,0.655311451988565,72.3478488227096,0,0.636213903937139
