"water_year","flux_TN_kgy","flux_TP_kgy","flux_TN_kgy_se","flux_TP_kgy_se","flow_m3y","tp_mgl","tn_mgl","RSQ_TN","p.value_TN","RMSE_TN","RSQ_TP","p.value_TP","RMSE_TP"
2001,32.2384673505967,12.0567996651144,1.39764438015538,4.98500784830751,3581297.28347282,NA,NA,89.0020232893227,0,0.242703158270312,92.7923489316397,0,0.200151715485148
2002,42.9192126640566,18.0310955991031,2.23083245465909,6.45005955736982,5862239.66452331,NA,NA,89.0020232893227,0,0.242703158270312,92.7923489316397,0,0.200151715485148
2003,52.1092957365394,24.4026515257191,3.05551735093199,7.5680176125278,7892701.64122762,NA,NA,89.0020232893227,0,0.242703158270312,92.7923489316397,0,0.200151715485148
2004,41.1824824359797,20.4825700523518,2.1015558402301,5.90744524720651,5501588.02482072,NA,NA,89.0020232893227,0,0.242703158270312,92.7923489316397,0,0.200151715485148
2005,58.2263771469598,32.2737007127273,4.62838967599819,7.51102535098967,10082435.6859426,NA,NA,89.0020232893227,0,0.242703158270312,92.7923489316397,0,0.200151715485148
2006,94.602193622204,63.6047982112013,10.0392015867564,12.2258346893358,19492038.631123,NA,NA,89.0020232893227,0,0.242703158270312,92.7923489316397,0,0.200151715485148
2007,36.2587974796604,23.3236632595002,1.64298161160072,4.5936635070643,4313361.61819118,NA,NA,89.0020232893227,0,0.242703158270312,92.7923489316397,0,0.200151715485148
2008,35.6997283163381,24.1494394592682,1.73079382401227,3.97615374139958,4400953.23403791,NA,NA,89.0020232893227,0,0.242703158270312,92.7923489316397,0,0.200151715485148
2009,40.9449015927313,30.6159680882041,2.33114790503059,3.97054035923336,5692520.71893341,NA,NA,89.0020232893227,0,0.242703158270312,92.7923489316397,0,0.200151715485148
2010,47.0248473949776,38.2507683393819,2.82799828222279,3.72820659199547,7085796.56057304,NA,NA,89.0020232893227,0,0.242703158270312,92.7923489316397,0,0.200151715485148
2011,95.3770986595895,91.6242211247749,9.70341870386275,7.8232770129159,19554768.8281091,0.0052,0.152857142857143,89.0020232893227,0,0.242703158270312,92.7923489316397,0,0.200151715485148
2012,42.9308501411329,42.0669285574669,2.24854433113908,2.66781441069588,5809453.46020307,0.00835714285714286,0.139285714285714,89.0020232893227,0,0.242703158270312,92.7923489316397,0,0.200151715485148
2013,37.1653133754227,40.3574601221231,1.85851391519702,2.5139571820082,4654218.52318738,0.00876923076923077,0.132307692307692,89.0020232893227,0,0.242703158270312,92.7923489316397,0,0.200151715485148
2014,25.3073081240397,27.2004958634453,1.24583390166975,1.50879312224523,2536927.58037401,0.0119285714285714,0.167142857142857,89.0020232893227,0,0.242703158270312,92.7923489316397,0,0.200151715485148
2015,24.8538153413966,29.3878017743253,1.21069981277697,2.08392850941245,2465340.77991328,0.0115,0.1275,89.0020232893227,0,0.242703158270312,92.7923489316397,0,0.200151715485148
