"water_year","flux_kgy","flow_m3y","tp_mgl","RSQ","p.value","RMSE"
2001,5197.69371356431,1635198.75827623,2.31666666666667,89.7942692543603,0,0.176189620032756
2002,5366.70528176771,1595901.22831625,2.21916666666667,89.7942692543603,0,0.176189620032756
2003,5731.83658558394,1657065.61695323,2.3175,89.7942692543603,0,0.176189620032756
2004,5874.59221864506,1619111.60976164,2.31,89.7942692543603,0,0.176189620032756
2005,6139.4719252768,1704773.84009008,2.48916666666667,89.7942692543603,0,0.176189620032756
2006,6662.7455930451,1900499.88372844,2.7375,89.7942692543603,0,0.176189620032756
2007,7774.65249581443,2207055.79957701,2.45666666666667,89.7942692543603,0,0.176189620032756
2008,6699.66072638269,1876349.30870252,2.34333333333333,89.7942692543603,0,0.176189620032756
2009,6637.18555590372,1878749.82712913,2.56416666666667,89.7942692543603,0,0.176189620032756
2010,6233.21724859023,1707293.81290193,2.48166666666667,89.7942692543603,0,0.176189620032756
2011,6240.55317176703,1801168.91658197,2.52833333333333,89.7942692543603,0,0.176189620032756
2012,5602.9309268561,1663623.21275796,2.3275,89.7942692543603,0,0.176189620032756
