"water_year","flux_TN_kgy","flux_TP_kgy","flux_TN_kgy_se","flux_TP_kgy_se","flow_m3y","tp_mgl","tn_mgl","RSQ_TN","p.value_TN","RMSE_TN","RSQ_TP","p.value_TP","RMSE_TP"
2001,2627.96318751554,161.399091837583,232.32932601585,14.2117537925234,17536637.592154,0.00828378378378378,0.155342465753425,72.3891680622913,0,0.665123305772603,78.2560373529923,0,0.629754912505361
2002,5510.6136242637,345.458706593672,426.758523697337,27.2066379938814,31952717.0075598,0.009816,0.143324637681159,72.3891680622913,0,0.665123305772603,78.2560373529923,0,0.629754912505361
2003,4188.74488260232,288.667320847782,317.372306094386,22.8524496163211,24446892.3573389,0.0205697674418605,0.246666666666667,72.3891680622913,0,0.665123305772603,78.2560373529923,0,0.629754912505361
2004,5520.65748854204,355.427129418339,428.557607496493,29.4682151022142,27644696.0097684,0.0266228070175439,0.267115714285714,72.3891680622913,0,0.665123305772603,78.2560373529923,0,0.629754912505361
2005,4105.56354966365,263.261113735545,314.720853972691,20.7372593992174,20269340.1476773,0.00998837209302326,0.191979166666667,72.3891680622913,0,0.665123305772603,78.2560373529923,0,0.629754912505361
2006,6169.00802842245,436.162746367758,528.135976967499,38.3475690528916,29568431.2754683,0.0168260869565217,0.1852,72.3891680622913,0,0.665123305772603,78.2560373529923,0,0.629754912505361
2007,6436.34496730678,499.443296724307,630.218574747776,51.5114239161035,30506472.8053606,0.04064,0.528275862068965,72.3891680622913,0,0.665123305772603,78.2560373529923,0,0.629754912505361
2008,6738.89424218729,577.893948224358,633.175193220563,54.8851835194835,37014072.3063529,NA,NA,72.3891680622913,0,0.665123305772603,78.2560373529923,0,0.629754912505361
2009,5894.77418334535,562.181280787769,634.586729594386,60.7975290406994,33703266.2761058,NA,NA,72.3891680622913,0,0.665123305772603,78.2560373529923,0,0.629754912505361
2010,4854.8103295191,472.974703844043,522.304858599459,50.7483096452629,31784784.0621181,0.0065,0.085,72.3891680622913,0,0.665123305772603,78.2560373529923,0,0.629754912505361
2011,5338.65381514454,615.941186738055,709.112589205602,82.6883160334624,38707540.8283404,0.00983333333333333,0.0783333333333333,72.3891680622913,0,0.665123305772603,78.2560373529923,0,0.629754912505361
2012,4122.34727826048,544.521918320966,642.295761214407,82.4753550735435,36875730.4915948,0.0125,0.18,72.3891680622913,0,0.665123305772603,78.2560373529923,0,0.629754912505361
2013,3474.68418035797,472.762092275597,646.582995344063,84.9195667153147,34917795.3083927,0.0122727272727273,0.0745454545454546,72.3891680622913,0,0.665123305772603,78.2560373529923,0,0.629754912505361
2014,2538.59011379785,422.048803575734,584.95314462245,93.6787737764444,32933916.1300744,NA,NA,72.3891680622913,0,0.665123305772603,78.2560373529923,0,0.629754912505361
2015,1511.0064926284,257.424945042382,418.989123884632,68.4208446123564,23696772.2950949,NA,NA,72.3891680622913,0,0.665123305772603,78.2560373529923,0,0.629754912505361
