"water_year","flux_kgy","flow_m3y","tp_mgl","RSQ","p.value","RMSE"
2001,56614.3119056461,147117384.756631,0.43,92.8073357357919,0,0.141906088097815
2002,48334.768100631,100972619.337482,0.5525,92.8073357357919,0,0.141906088097815
2003,37753.2204420758,76237740.5726852,0.4675,92.8073357357919,0,0.141906088097815
2004,36389.2754167315,68785404.6148284,0.485,92.8073357357919,0,0.141906088097815
2005,52480.622800929,95736947.6701565,0.51,92.8073357357919,0,0.141906088097815
2006,47968.2513292107,84751823.4709537,0.585,92.8073357357919,0,0.141906088097815
2007,49841.2628502821,86880344.1955208,0.6475,92.8073357357919,0,0.141906088097815
2008,66046.7019883873,106359724.672588,0.65,92.8073357357919,0,0.141906088097815
2009,47610.2837904662,82525439.7245674,0.5975,92.8073357357919,0,0.141906088097815
2010,44992.0133978519,79711877.847266,0.57,92.8073357357919,0,0.141906088097815
2011,48054.371922137,86464426.3527893,0.5475,92.8073357357919,0,0.141906088097815
2012,36079.7097994136,68077836.2501043,0.4775,92.8073357357919,0,0.141906088097815
2013,41244.3089700617,81179823.1745537,0.4925,92.8073357357919,0,0.141906088097815
2014,24186.7211703939,49205527.3706827,0.486666666666667,92.8073357357919,0,0.141906088097815
2015,6490.75878366473,18534472.8370604,0.51,92.8073357357919,0,0.141906088097815
