"water_year","flux_kgy","flow_m3y","tp_mgl","RSQ","p.value","RMSE"
2001,2962.44674355309,1244414.4694571,2.2675,90.4116920445279,0,0.185881963637559
2002,3499.97127311917,1491921.76763337,2.54285714285714,90.4116920445279,0,0.185881963637559
2003,3260.26436264977,1375220.114114,1.985,90.4116920445279,0,0.185881963637559
2004,3506.1981736687,1468814.3295306,2,90.4116920445279,0,0.185881963637559
2005,3021.09002272798,1238211.88356715,2.12,90.4116920445279,0,0.185881963637559
2006,3220.76934785912,1339010.7960409,2.058,90.4116920445279,0,0.185881963637559
2007,3292.50038224134,1352956.27665014,2.366,90.4116920445279,0,0.185881963637559
2008,3192.02891483675,1317053.11475186,2.512,90.4116920445279,0,0.185881963637559
2009,3149.63278164597,1299987.91609051,2.266,90.4116920445279,0,0.185881963637559
2010,3050.34938610087,1232707.08858982,2.252,90.4116920445279,0,0.185881963637559
2011,3156.33994263693,1304514.08084964,2.302,90.4116920445279,0,0.185881963637559
2012,3060.81550814576,1233877.23353309,2.13,90.4116920445279,0,0.185881963637559
2013,3194.32399237845,1328196.93212988,2.136,90.4116920445279,0,0.185881963637559
2014,2740.46072565443,1395428.48949329,2.1,90.4116920445279,0,0.185881963637559
