"water_year","flux_TN_kgy","flux_TP_kgy","flux_TN_kgy_se","flux_TP_kgy_se","flow_m3y","tp_mgl","tn_mgl","RSQ_TN","p.value_TN","RMSE_TN","RSQ_TP","p.value_TP","RMSE_TP"
2001,1063.34935931919,1063.34935931919,162.344674220615,162.344674220615,82819028.7900249,0.013964,0.5675,79.9814527119564,0,0.589635412561662,79.9814527119564,0,0.589635412561662
2002,253.073637798011,253.073637798011,36.921227792192,36.921227792192,32926992.3212807,0.00714375,0.667,79.9814527119564,0,0.589635412561662,79.9814527119564,0,0.589635412561662
2003,972.114880887493,972.114880887493,175.408749992291,175.408749992291,90587640.1195858,0.00702,0.7,79.9814527119564,0,0.589635412561662,79.9814527119564,0,0.589635412561662
2004,266.756615223497,266.756615223497,36.6862208549113,36.6862208549113,39928814.7886516,0.00693333333333333,0.923333333333333,79.9814527119564,0,0.589635412561662,79.9814527119564,0,0.589635412561662
2005,460.253280532059,460.253280532059,61.3270986080182,61.3270986080182,59335573.4167404,0.01,0.87,79.9814527119564,0,0.589635412561662,79.9814527119564,0,0.589635412561662
2006,826.297165780048,826.297165780048,129.252852088483,129.252852088483,88327004.3155628,0.00674,0.94,79.9814527119564,0,0.589635412561662,79.9814527119564,0,0.589635412561662
2007,1077.27334740974,1077.27334740974,191.009704389802,191.009704389802,102221351.495895,0.00685714285714286,1.08333333333333,79.9814527119564,0,0.589635412561662,79.9814527119564,0,0.589635412561662
2008,857.293281650064,857.293281650064,123.527120104447,123.527120104447,81794170.9948256,0.0083158,0.833333333333333,79.9814527119564,0,0.589635412561662,79.9814527119564,0,0.589635412561662
2009,1077.24727918037,1077.24727918037,170.882572941254,170.882572941254,86839731.0414659,0.00779280125,0.996,79.9814527119564,0,0.589635412561662,79.9814527119564,0,0.589635412561662
2010,1008.17404018309,1008.17404018309,202.162240346271,202.162240346271,73431273.7644657,0.0266666666666667,0.645,79.9814527119564,0,0.589635412561662,79.9814527119564,0,0.589635412561662
2011,2956.18980565634,2956.18980565634,1121.38400469868,1121.38400469868,143097023.106884,0.012,0.74,79.9814527119564,0,0.589635412561662,79.9814527119564,0,0.589635412561662
2012,712.133358423443,712.133358423443,239.009976646959,239.009976646959,44587054.5194487,0.005,NA,79.9814527119564,0,0.589635412561662,79.9814527119564,0,0.589635412561662
2013,1948.24939281997,1948.24939281997,915.412929472003,915.412929472003,71191678.5101338,NA,NA,79.9814527119564,0,0.589635412561662,79.9814527119564,0,0.589635412561662
2014,5422.62357607528,5422.62357607528,3900.65884908516,3900.65884908516,121165185.944543,NA,NA,79.9814527119564,0,0.589635412561662,79.9814527119564,0,0.589635412561662
2015,6289.11458685031,6289.11458685031,5994.45644555506,5994.45644555506,108115396.64251,NA,NA,79.9814527119564,0,0.589635412561662,79.9814527119564,0,0.589635412561662
