"","lagoslakeid","water_year","totaldepnitrogen_kgperha","flux","lake_lon_decdeg","lake_lat_decdeg","totTNload_gm2yr","TN_removal_gNm2yr"
"1","328600",2001,2.4107116392,8454.91165827687,-106.78870163,45.0848216528,845.732236991607,180703.389957958
"2","328600",2002,2.7585894327,7790.88246403942,-106.78870163,45.0848216528,779.364105347212,154864.629144374
"3","328600",2003,2.9008652876,32881.5041229066,-106.78870163,45.0848216528,3288.44049881942,2346920.34321983
"4","328600",2004,2.3157327611,6726.95679524247,-106.78870163,45.0848216528,672.927252800357,117366.060819157
"5","328600",2005,3.0379026498,44781.0703615045,-106.78870163,45.0848216528,4478.41082641543,4204935.12451889
"6","328600",2006,2.6418863114,10128.8441661392,-106.78870163,45.0848216528,1013.14860524506,254138.76619638
"7","328600",2007,3.361107778,64582.9024235279,-106.78870163,45.0848216528,6458.62635313059,8394618.94267149
"8","328600",2008,3.1440373876,66396.0772683375,-106.78870163,45.0848216528,6639.92213057251,8845075.0527866
"9","328600",2009,3.4774475027,36683.5920179255,-106.78870163,45.0848216528,3668.70694654282,2885542.86133732
"10","328600",2010,2.9976421159,44808.8373508098,-106.78870163,45.0848216528,4481.18349929257,4209851.92882944
"11","328600",2011,2.8481746624,91489.2701976309,-106.78870163,45.0848216528,9149.21183722933,16201934.5547294
"12","328600",2012,2.5679686656,19995.4006891702,-106.78870163,45.0848216528,1999.79686578358,917607.020342926
"13","328600",2013,3.623480782,17024.9471610088,-106.78870163,45.0848216528,1702.85706417908,677409.762501623
"14","328600",2014,3.2128687196,51888.9375649372,-106.78870163,45.0848216528,5189.21504336568,5553374.10614601
"15","328600",2015,3.2119464786,41798.3701682369,-106.78870163,45.0848216528,4180.15821147155,3691863.08892852
"16","336493",2001,5.5969692752,483.254212164105,-103.520834158,44.0797847753,48.8851181439305,830.554000716005
"17","336493",2002,5.385816937,388.689706541852,-103.520834158,44.0797847753,39.4075523478852,552.898147913731
"18","336493",2003,5.0310323747,320.53715994006,-103.520834158,44.0797847753,32.556819231476,385.522042740751
"19","336493",2004,4.981366896,166.703695246833,-103.520834158,44.0797847753,17.1685062142833,115.165625447594
"20","336493",2005,5.3385507985,118.311128741114,-103.520834158,44.0797847753,12.3649679539614,61.9713837595979
"21","336493",2006,5.8453495628,141.568263765676,-103.520834158,44.0797847753,14.7413613328476,86.3652303848579
"22","336493",2007,6.5666758541,106.313950325868,-103.520834158,44.0797847753,11.2880626179968,52.1760892936924
"23","336493",2008,7.4554544064,109.010840049756,-103.520834158,44.0797847753,11.6466294456156,55.3495115358884
"24","336493",2009,5.3122836387,195.710682985951,-103.520834158,44.0797847753,20.1022966624651,155.125765521778
"25","336493",2010,5.6209428969,320.585567564959,-103.520834158,44.0797847753,32.6206510461859,386.950449508584
"26","336493",2011,5.9660112872,513.034253949215,-103.520834158,44.0797847753,51.9000265236415,929.91194631191
"27","336493",2012,5.1473190681,284.212877016724,-103.520834158,44.0797847753,28.9360196084824,308.582633654545
"28","336493",2013,7.731788642,183.795977112644,-103.520834158,44.0797847753,19.1527765754644,141.581696099834
"29","336493",2014,6.0721963661,252.636107212363,-103.520834158,44.0797847753,25.8708303578463,249.778582283236
"30","336493",2015,6.2900106665,354.264226394044,-103.520834158,44.0797847753,36.0554237060544,467.462726307688
"31","341691",2001,4.4990885919,8770.79827478079,-102.271271758,45.7783648482,877.529736337269,193745.172769523
"32","341691",2002,4.0273014557,417.746649647406,-102.271271758,45.7783648482,42.1773951103106,628.557802260426
"33","341691",2003,5.2339319851,730.446043433981,-102.271271758,45.7783648482,73.5679975419081,1796.93469651206
"34","341691",2004,3.9312147066,4509.0851878536,-102.271271758,45.7783648482,451.30164025602,55201.5753548663
"35","341691",2005,4.7333622524,267.385480509532,-102.271271758,45.7783648482,27.2118842761932,274.786957708717
"36","341691",2006,4.5217132422,1333.56142803577,-102.271271758,45.7783648482,133.808314127797,5559.74397754169
"37","341691",2007,4.8812006409,452.684271451731,-102.271271758,45.7783648482,45.7565472092631,733.051707524046
"38","341691",2008,5.8045070435,142.717393210195,-102.271271758,45.7783648482,14.8521900253695,87.5953013970233
"39","341691",2009,4.4913733551,22364.2006358691,-102.271271758,45.7783648482,2236.86920092242,1133763.9428906
"40","341691",2010,5.5666133057,4461.67845510282,-102.271271758,45.7783648482,446.724506840852,54149.25836279
"41","341691",2011,4.6507670215,17166.4226691664,-102.271271758,45.7783648482,1717.10734361879,688153.034343238
"42","341691",2012,4.3076810744,1067.72286681026,-102.271271758,45.7783648482,107.203054788466,3658.25765802137
"43","341691",2013,6.8561893216,3855.6758175941,-102.271271758,45.7783648482,386.25320069157,41145.690416972
"44","341691",2014,5.0036155405,15528.4814345883,-102.271271758,45.7783648482,1553.34850501288,569505.507789883
"45","341691",2015,4.8799401037,3901.28992385278,-102.271271758,45.7783648482,390.616986395648,42027.7900887591
"46","360319",2001,5.9962778449,1365.49721062732,-105.327489798,39.6320333818,137.149348847222,5824.75663956807
"47","360319",2002,5.4943558904,672.860990065286,-105.327489798,39.6320333818,67.8355345955686,1541.73828365672
"48","360319",2003,5.7182800882,1379.26587797,-105.327489798,39.6320333818,138.49841580582,5933.40902169183
"49","360319",2004,6.2586844278,1160.32285354084,-105.327489798,39.6320333818,116.658153796864,4291.24464489659
"50","360319",2005,4.9600816255,1160.51516187167,-105.327489798,39.6320333818,116.547524349717,4283.564215042
"51","360319",2006,5.9559405125,613.824522942165,-105.327489798,39.6320333818,61.9780463454665,1300.04920347674
"52","360319",2007,6.2271780366,1364.10155024594,-105.327489798,39.6320333818,137.032872828254,5815.4200928292
"53","360319",2008,4.6000138132,587.980693486386,-105.327489798,39.6320333818,59.2580707299586,1194.42704438277
