station_id,station_name,flow_station_id,area,flow_station_area,huc8,altsite_id,altsite_area,region,lon,lat,lagoslakeid,lake_namelagos
09114500,"GUNNISON RIVER NEAR GUNNISON, CO.",09114500,2618.32,2618.32,14020002,NA,NA,southwest,-106.9498,38.5419,450098,Blue Mesa Reservoir
3.83126E+14,"TOMICHI CK. BLW. COCHETOPA CK. NR. PARLIN, CO",09119000,2526.21,2737.67,14020003,NA,NA,southwest,-106.8001,38.5239,450098,Blue Mesa Reservoir
orBRSS0035,South Fork Bull Run River Near Bull Run,14139800,40.78,40.78,18070204,NA,NA,pacific,-122.109,45.4446,467587,Bull Run Reservoir No. 2
orBRSS0044,Fir Creek Near Brightwood,14138870,15.12,15.12,18070204,NA,NA,pacific,-122.026,45.4801,467780,Bull Run Reservoir Number One
wa13A060,DESCHUTES RIVER AT E ST BRIDGE,12080010,408.51,408.51,18070204,NA,NA,pacific,-122.903,47.0118,470712,Capitol lake
MS1312907,"Merged sites for BLUE RIVER NEAR DILLON, CO",09046600,283.97,283.97,14010002,NA,NA,southwest,-106.0494632,39.56665329,449543,Dillon Reservoir
co5762,BEAR CREEK BELOW EVERGREEN,06710385,339.06,269.09,10190002,NA,NA,midwest,-105.3072,39.6432,360319,Evergreen Lake
09217010,"GREEN RIVER BELOW GREEN RIVER, WY",09217000,24432.1,24422.1,14040106,NA,NA,southwest,-109.4394,41.496,450461,Flaming Gorge Reservoir; Buckboard Reservoir
MS10273232,"Merged sites for WEBER RIVER NEAR PLAIN CITY, UT",10141000,5359.06,5359.06,16020102,NA,NA,southwest,-112.0918,41.2782,455356,Great Salt Lake; Gunnison Bay
09508500,"VERDE R BLW TANGLE CREEK, ABV HORSESHOE DAM, AZ.",09508500,13940.79,13940.79,15060203,NA,NA,southwest,-111.7163,34.0731,454811,Horseshoe Reservoir
waCBP079,LOWER CRAB CR AT MCMANNAN RD,12467000,200715.24,197027.33,18070204,NA,NA,pacific,-119.303,46.8958,460909,Hutchinson Lake
09429490,"Colorado River above Imperial Dam, AZ-CA",09429490,161834.18,161811.51,15030104,NA,NA,southwest,-114.4674,32.8837,454184,Imperial Reservoir
ksSC549,Prairie Dog Creek Near Dellvale,06847900,1554.63,1531.35,10250015,NA,NA,midwest,-100.0772,39.7706,367583,Keith Sebelius Lake
MS13070812,Merged sites for CARSON RV BLW LAHONTAN RESERVOIR N,10312150,4158.56,4158.56,16050203,NA,NA,southwest,-119.0462583,39.4639361,457120,Lahontan Reservoir
idGAR100,PAYETTE RIVER AT HARTSELL BRIDGE,13239000,447.22,386.22,18070204,NA,NA,pacific,-116.145,44.79,464344,Lake Cascade
09426600,"BILL WILLIAMS RIVER AT MINERAL WASH, NR PLANET, AZ",09426620,13203.47,13272.08,15030204,NA,NA,southwest,-114.0104,34.255,454129,Lake Havasu
09427520,"COLORADO RIVER BELOW PARKER DAM, AZ-CA",09427520,152145.22,152145.22,15030104,NA,NA,southwest,-114.1402,34.2956,454129,Lake Havasu
14206500,"TUALATIN RIVER AT FARMINGTON,OREG.",14207500,1455.64,1831.75,18070204,NA,NA,pacific,-122.951,45.4498,468740,Lake Oswego
14206690,"TUALATIN RIVER AT HWY 210 BRIDGE, NR SCHOLLS, OR",14207500,1604.79,1831.75,18070204,NA,NA,pacific,-122.922,45.4177,468740,Lake Oswego
14206740,"TUALATIN RIVER AT ELSNER RD NEAR SHERWOOD, OR",14207500,1617.95,1831.75,18070204,NA,NA,pacific,-122.853,45.388,468740,Lake Oswego
14206960,"TUALATIN RIVER AT BOONES FERRY RD AT TUALATIN, OR",14207500,1790.7,1831.75,18070204,NA,NA,pacific,-122.758,45.3858,468740,Lake Oswego
