"water_year","flux_TN_kgy","flux_TP_kgy","flux_TN_kgy_se","flux_TP_kgy_se","flow_m3y","tp_mgl","tn_mgl","RSQ_TN","p.value_TN","RMSE_TN","RSQ_TP","p.value_TP","RMSE_TP"
2001,33708.4922271158,47197.0854392227,58984.0967586572,36506.3870443198,145216491.501933,0.0275,0.22,86.8351034348225,1.33591682160983e-09,0.518953815007611,86.4519726299359,1.39952383015896e-10,0.500754855542739
2002,6704.47787346303,6985.05625703232,7252.85094166475,3369.11468798848,91771048.7109343,0.0225,0.22,86.8351034348225,1.33591682160983e-09,0.518953815007611,86.4519726299359,1.39952383015896e-10,0.500754855542739
2003,13645.2619701587,12509.2023194954,13656.5640052175,7194.91083971309,94956734.728703,0.025,0.22,86.8351034348225,1.33591682160983e-09,0.518953815007611,86.4519726299359,1.39952383015896e-10,0.500754855542739
2004,23756.1129629627,23667.3717729284,27136.5566637971,16007.3272102755,126772828.005785,0.02,0.235,86.8351034348225,1.33591682160983e-09,0.518953815007611,86.4519726299359,1.39952383015896e-10,0.500754855542739
2005,16914.4291744386,20860.0359181348,46989.2331463875,12251.7483586431,145616751.261173,0.016,0.21,86.8351034348225,1.33591682160983e-09,0.518953815007611,86.4519726299359,1.39952383015896e-10,0.500754855542739
2006,27178.5582820863,24459.1919133541,29185.4287679312,13738.5234557475,168603307.141171,0.0135,0.19,86.8351034348225,1.33591682160983e-09,0.518953815007611,86.4519726299359,1.39952383015896e-10,0.500754855542739
2007,25032.6458614493,21949.3627815852,21322.8450830596,12700.3561659781,149602222.824759,0.045,0.185,86.8351034348225,1.33591682160983e-09,0.518953815007611,86.4519726299359,1.39952383015896e-10,0.500754855542739
2008,23893.5759860086,23304.4061445412,21346.858232985,13702.1407790056,165665909.101936,NA,NA,86.8351034348225,1.33591682160983e-09,0.518953815007611,86.4519726299359,1.39952383015896e-10,0.500754855542739
2009,15285.8444714878,14581.9760853194,12004.3897266744,8224.32595836708,133730308.631016,0.0085,0.13,86.8351034348225,1.33591682160983e-09,0.518953815007611,86.4519726299359,1.39952383015896e-10,0.500754855542739
2010,15600.0263749316,16118.9773760432,11515.5905648,9353.30608169423,148085345.986562,0.06625,0.2625,86.8351034348225,1.33591682160983e-09,0.518953815007611,86.4519726299359,1.39952383015896e-10,0.500754855542739
2011,5327.66913402862,6297.86280942989,4303.8900655421,3487.04140935048,107984260.193272,0.01,0.105,86.8351034348225,1.33591682160983e-09,0.518953815007611,86.4519726299359,1.39952383015896e-10,0.500754855542739
2012,2442.02359650691,3092.9858980458,2737.89710752896,1470.5702932162,88074206.2153884,NA,NA,86.8351034348225,1.33591682160983e-09,0.518953815007611,86.4519726299359,1.39952383015896e-10,0.500754855542739
2013,883.201315193695,18144.763093288,NA,21304.6533341781,109906779.25691,NA,NA,86.8351034348225,1.33591682160983e-09,0.518953815007611,86.4519726299359,1.39952383015896e-10,0.500754855542739
2014,4501.31361219913,11690.4091945284,38130.0414936765,7681.82137768076,151534283.533024,NA,NA,86.8351034348225,1.33591682160983e-09,0.518953815007611,86.4519726299359,1.39952383015896e-10,0.500754855542739
2015,2174.93253342253,6746.87914223335,8780.83379413298,4175.24388101272,118808889.036691,NA,NA,86.8351034348225,1.33591682160983e-09,0.518953815007611,86.4519726299359,1.39952383015896e-10,0.500754855542739
