"water_year","flux_TN_kgy","flux_TP_kgy","flux_TN_kgy_se","flux_TP_kgy_se","flow_m3y","tp_mgl","tn_mgl","RSQ_TN","p.value_TN","RMSE_TN","RSQ_TP","p.value_TP","RMSE_TP"
2001,201840.06330078,171548.629960302,36053.4637791976,17779.2166565926,7701770885.65841,0.02,0.37,61.1932783957223,4.34622704492682e-09,0.329400922624713,57.5185963610554,1.40614409005480e-10,0.330570942777313
2002,181100.516782752,163327.359026003,25745.354093271,15381.557556479,7605547069.4547,0.02,0.55,61.1932783957223,4.34622704492682e-09,0.329400922624713,57.5185963610554,1.40614409005480e-10,0.330570942777313
2003,154690.246236429,146161.440388034,19403.6718818022,12463.5142895734,7156722785.63649,0.02,0.5925,61.1932783957223,4.34622704492682e-09,0.329400922624713,57.5185963610554,1.40614409005480e-10,0.330570942777313
2004,139704.041864153,138241.827331741,16083.4142220309,10803.2180198564,7012490472.59784,0.02,0.55,61.1932783957223,4.34622704492682e-09,0.329400922624713,57.5185963610554,1.40614409005480e-10,0.330570942777313
2005,115744.506024593,118020.265403546,13493.0209646169,8598.55062492858,6363958911.63479,0.0225,0.5075,61.1932783957223,4.34622704492682e-09,0.329400922624713,57.5185963610554,1.40614409005480e-10,0.330570942777313
2006,121636.185281167,127955.346189905,12749.7369307671,8308.37809604073,6975945318.58102,0.0175,0.575,61.1932783957223,4.34622704492682e-09,0.329400922624713,57.5185963610554,1.40614409005480e-10,0.330570942777313
2007,118026.0244533,126686.181094154,12998.035281312,7973.58694154678,7100843000.17774,0.015,0.5875,61.1932783957223,4.34622704492682e-09,0.329400922624713,57.5185963610554,1.40614409005480e-10,0.330570942777313
2008,110785.713279771,119900.530291886,13415.8062144862,7867.06829375264,6947101396.13369,0.015,0.62,61.1932783957223,4.34622704492682e-09,0.329400922624713,57.5185963610554,1.40614409005480e-10,0.330570942777313
2009,102006.663301902,108683.817706726,12638.2672728005,6937.56573030407,6638660413.88122,0.0125,0.585,61.1932783957223,4.34622704492682e-09,0.329400922624713,57.5185963610554,1.40614409005480e-10,0.330570942777313
2010,98913.3021235015,104383.646883249,11425.2855424912,7010.39590029962,6602524493.07449,0.0175,0.535,61.1932783957223,4.34622704492682e-09,0.329400922624713,57.5185963610554,1.40614409005480e-10,0.330570942777313
2011,108462.596532652,112616.928256718,12515.6530142702,8202.42498278606,7193910733.92778,0.015,0.515,61.1932783957223,4.34622704492682e-09,0.329400922624713,57.5185963610554,1.40614409005480e-10,0.330570942777313
2012,105545.553818527,104968.876247225,12506.0544849007,8518.22087284713,6972281070.35421,0.02,0.4825,61.1932783957223,4.34622704492682e-09,0.329400922624713,57.5185963610554,1.40614409005480e-10,0.330570942777313
2013,100922.84467394,94806.9743013886,12924.664216051,8184.03365107484,6646244798.07221,0.0125,0.45,61.1932783957223,4.34622704492682e-09,0.329400922624713,57.5185963610554,1.40614409005480e-10,0.330570942777313
2014,105224.219120858,94731.6378427755,17468.2761904579,9499.02551004908,6788659960.57456,0.0133333333333333,0.486666666666667,61.1932783957223,4.34622704492682e-09,0.329400922624713,57.5185963610554,1.40614409005480e-10,0.330570942777313
2015,101920.863975355,84948.810224314,19848.0162923364,9063.3794275728,6432658752.95185,0.02,0.45,61.1932783957223,4.34622704492682e-09,0.329400922624713,57.5185963610554,1.40614409005480e-10,0.330570942777313
