"water_year","flux_TN_kgy","flux_TP_kgy","flux_TN_kgy_se","flux_TP_kgy_se","flow_m3y","tp_mgl","tn_mgl","RSQ_TN","p.value_TN","RMSE_TN","RSQ_TP","p.value_TP","RMSE_TP"
2001,266.847244942807,166.545988389159,53.3853185852708,18.6015939949146,5860773.66092265,NA,NA,86.6443985851998,1.17754694883843e-11,0.427568291179803,89.9663245419949,3.29847260616134e-13,0.370598613401446
2002,209.507040345415,141.363399795995,37.2955750496866,16.1813993125828,4632984.61913299,0.04975,0.27,86.6443985851998,1.17754694883843e-11,0.427568291179803,89.9663245419949,3.29847260616134e-13,0.370598613401446
2003,162.037869150053,124.790443178315,26.6906185661356,16.554889464672,3168364.2629068,0.1635,0.628,86.6443985851998,1.17754694883843e-11,0.427568291179803,89.9663245419949,3.29847260616134e-13,0.370598613401446
2004,225.222470289194,1191.91079034357,77.8659594003013,1317.52292212557,11560188.671114,0.058,0.228,86.6443985851998,1.17754694883843e-11,0.427568291179803,89.9663245419949,3.29847260616134e-13,0.370598613401446
2005,28266.4683497986,795071.418359354,15711.492567475,4643223.52627196,575828173.370524,0.085,0.519,86.6443985851998,1.17754694883843e-11,0.427568291179803,89.9663245419949,3.29847260616134e-13,0.370598613401446
2006,2681.35503291162,7097.80711038852,636.334482298035,6454.20191379263,45998311.4881137,0.054,0.5665,86.6443985851998,1.17754694883843e-11,0.427568291179803,89.9663245419949,3.29847260616134e-13,0.370598613401446
2007,945.408122257138,797.727530347527,103.852020772995,77.7108962475522,15561810.7433539,0.042,0.45,86.6443985851998,1.17754694883843e-11,0.427568291179803,89.9663245419949,3.29847260616134e-13,0.370598613401446
2008,424.986165645776,378.677503395607,42.0148344854418,51.9545334223287,7532352.98134682,0.035,0.285,86.6443985851998,1.17754694883843e-11,0.427568291179803,89.9663245419949,3.29847260616134e-13,0.370598613401446
2009,533.030939625567,782.661375231585,83.2628364046774,203.168651001952,10060367.5745224,0.0365,0.145,86.6443985851998,1.17754694883843e-11,0.427568291179803,89.9663245419949,3.29847260616134e-13,0.370598613401446
2010,2657.73902214179,22170.4705302048,913.176982278075,28787.3844391265,62802958.1428157,0.08,0.2,86.6443985851998,1.17754694883843e-11,0.427568291179803,89.9663245419949,3.29847260616134e-13,0.370598613401446
2011,533.078880642806,551.852568775612,65.5912435879655,49.9989243988377,10862942.2164615,0.04,0.225,86.6443985851998,1.17754694883843e-11,0.427568291179803,89.9663245419949,3.29847260616134e-13,0.370598613401446
2012,397.307076735723,443.929886982094,55.5307358867178,43.0495603333762,8494748.6010582,0.0405,0.22,86.6443985851998,1.17754694883843e-11,0.427568291179803,89.9663245419949,3.29847260616134e-13,0.370598613401446
2013,348.879328272967,812.528122360782,68.1472127691799,426.262653141023,10260631.3937869,0.048,0.14,86.6443985851998,1.17754694883843e-11,0.427568291179803,89.9663245419949,3.29847260616134e-13,0.370598613401446
2014,156.901100960145,219.969420539808,29.8899905480456,36.9950313107514,5972384.4955808,0.05,0.15,86.6443985851998,1.17754694883843e-11,0.427568291179803,89.9663245419949,3.29847260616134e-13,0.370598613401446
2015,39.0014183123983,62.54683069865,8.91119435543372,8.122062720867,2734408.41587408,NA,NA,86.6443985851998,1.17754694883843e-11,0.427568291179803,89.9663245419949,3.29847260616134e-13,0.370598613401446
