"water_year","flux_TN_kgy","flux_TP_kgy","flux_TN_kgy_se","flux_TP_kgy_se","flow_m3y","tp_mgl","tn_mgl","RSQ_TN","p.value_TN","RMSE_TN","RSQ_TP","p.value_TP","RMSE_TP"
2001,556.088682171376,1156.48902153798,159.263609353781,NA,NA,NA,NA,86.6443985851998,1.17754694883843e-11,0.427568291179803,89.9663245419949,3.29847260616134e-13,0.370598613401446
2002,276.538565334946,207.575622298975,51.3092501197434,34.5596818254845,NA,0.04975,0.27,86.6443985851998,1.17754694883843e-11,0.427568291179803,89.9663245419949,3.29847260616134e-13,0.370598613401446
2003,174.192628646583,154.994194260182,29.8969418177928,33.9740857765719,NA,0.1635,0.628,86.6443985851998,1.17754694883843e-11,0.427568291179803,89.9663245419949,3.29847260616134e-13,0.370598613401446
2004,860.082877764513,9967.71330559211,357.308696037277,26140.4312760596,NA,0.058,0.228,86.6443985851998,1.17754694883843e-11,0.427568291179803,89.9663245419949,3.29847260616134e-13,0.370598613401446
2005,28266.4683497986,795071.418359354,15711.492567475,4643223.52627196,575828173.370524,0.085,0.519,86.6443985851998,1.17754694883843e-11,0.427568291179803,89.9663245419949,3.29847260616134e-13,0.370598613401446
2006,2681.35503291162,7097.80711038852,636.334482298035,6454.20191379263,45998311.4881137,0.054,0.5665,86.6443985851998,1.17754694883843e-11,0.427568291179803,89.9663245419949,3.29847260616134e-13,0.370598613401446
2007,945.408122257138,797.727530347527,103.852020772995,77.7108962475522,15561810.7433539,0.042,0.45,86.6443985851998,1.17754694883843e-11,0.427568291179803,89.9663245419949,3.29847260616134e-13,0.370598613401446
2008,425.403730578323,382.41679088242,42.154979162587,60.9549246967133,NA,0.035,0.285,86.6443985851998,1.17754694883843e-11,0.427568291179803,89.9663245419949,3.29847260616134e-13,0.370598613401446
2009,533.030939625567,782.661375231585,83.2628364046774,203.168651001952,10060367.5745224,0.0365,0.145,86.6443985851998,1.17754694883843e-11,0.427568291179803,89.9663245419949,3.29847260616134e-13,0.370598613401446
2010,2657.73902214179,22170.4705302048,913.176982278075,28787.3844391265,62802958.1428157,0.08,0.2,86.6443985851998,1.17754694883843e-11,0.427568291179803,89.9663245419949,3.29847260616134e-13,0.370598613401446
2011,533.078880642806,551.852568775612,65.5912435879655,49.9989243988377,10862942.2164615,0.04,0.225,86.6443985851998,1.17754694883843e-11,0.427568291179803,89.9663245419949,3.29847260616134e-13,0.370598613401446
2012,397.307076735723,443.929886982094,55.5307358867178,43.0495603333762,8494748.6010582,0.0405,0.22,86.6443985851998,1.17754694883843e-11,0.427568291179803,89.9663245419949,3.29847260616134e-13,0.370598613401446
2013,756.393125057171,10579.9417810965,254.583633183773,26866.1009091942,NA,0.048,0.14,86.6443985851998,1.17754694883843e-11,0.427568291179803,89.9663245419949,3.29847260616134e-13,0.370598613401446
2014,287.821317097411,755.93093765502,69.3378248666888,320.694604087404,NA,0.05,0.15,86.6443985851998,1.17754694883843e-11,0.427568291179803,89.9663245419949,3.29847260616134e-13,0.370598613401446
2015,46.1416119845107,82.7167988106209,10.9820959658828,13.8519641367857,NA,NA,NA,86.6443985851998,1.17754694883843e-11,0.427568291179803,89.9663245419949,3.29847260616134e-13,0.370598613401446
