"water_year","flux_TN_kgy","flux_TP_kgy","flux_TN_kgy_se","flux_TP_kgy_se","flow_m3y","tp_mgl","tn_mgl","RSQ_TN","p.value_TN","RMSE_TN","RSQ_TP","p.value_TP","RMSE_TP"
2001,5557.06901193167,1156.48902153798,1697.72205722388,NA,NA,NA,NA,91.8722270666039,2.36477504245158e-14,0.391838157055865,89.9663245419949,3.29847260616134e-13,0.370598613401446
2002,1747.2774450078,207.575622298975,293.636140282855,34.5596818254845,NA,0.04975,0.27,91.8722270666039,2.36477504245158e-14,0.391838157055865,89.9663245419949,3.29847260616134e-13,0.370598613401446
2003,983.673079501291,154.994194260182,149.771862041243,33.9740857765719,NA,0.1635,0.628,91.8722270666039,2.36477504245158e-14,0.391838157055865,89.9663245419949,3.29847260616134e-13,0.370598613401446
2004,11459.8254231487,9967.71330559211,4891.15280121839,26140.4312760596,NA,0.058,0.228,91.8722270666039,2.36477504245158e-14,0.391838157055865,89.9663245419949,3.29847260616134e-13,0.370598613401446
2005,479809.59415197,795071.418359354,248695.09292706,4643223.52627196,575828173.370524,0.085,0.519,91.8722270666039,2.36477504245158e-14,0.391838157055865,89.9663245419949,3.29847260616134e-13,0.370598613401446
2006,24186.5711959773,7097.80711038852,5871.13558277132,6454.20191379263,45998311.4881137,0.054,0.5665,91.8722270666039,2.36477504245158e-14,0.391838157055865,89.9663245419949,3.29847260616134e-13,0.370598613401446
2007,5695.46150903395,797.727530347527,575.886474201274,77.7108962475522,15561810.7433539,0.042,0.45,91.8722270666039,2.36477504245158e-14,0.391838157055865,89.9663245419949,3.29847260616134e-13,0.370598613401446
2008,2243.37689861301,382.41679088242,199.080325087918,60.9549246967133,NA,0.035,0.285,91.8722270666039,2.36477504245158e-14,0.391838157055865,89.9663245419949,3.29847260616134e-13,0.370598613401446
2009,3160.10014737774,782.661375231585,510.909616035933,203.168651001952,10060367.5745224,0.0365,0.145,91.8722270666039,2.36477504245158e-14,0.391838157055865,89.9663245419949,3.29847260616134e-13,0.370598613401446
2010,24838.7608263786,22170.4705302048,8502.54545813081,28787.3844391265,62802958.1428157,0.08,0.2,91.8722270666039,2.36477504245158e-14,0.391838157055865,89.9663245419949,3.29847260616134e-13,0.370598613401446
2011,2462.17901294257,551.852568775612,275.139198524454,49.9989243988377,10862942.2164615,0.04,0.225,91.8722270666039,2.36477504245158e-14,0.391838157055865,89.9663245419949,3.29847260616134e-13,0.370598613401446
2012,1718.28147055604,443.929886982094,216.392114128145,43.0495603333762,8494748.6010582,0.0405,0.22,91.8722270666039,2.36477504245158e-14,0.391838157055865,89.9663245419949,3.29847260616134e-13,0.370598613401446
2013,5476.54915922093,10579.9417810965,2017.412730619,26866.1009091942,NA,0.048,0.14,91.8722270666039,2.36477504245158e-14,0.391838157055865,89.9663245419949,3.29847260616134e-13,0.370598613401446
2014,1373.49353445908,755.93093765502,327.094797252396,320.694604087404,NA,0.05,0.15,91.8722270666039,2.36477504245158e-14,0.391838157055865,89.9663245419949,3.29847260616134e-13,0.370598613401446
2015,132.194086420918,82.7167988106209,28.1946329233087,13.8519641367857,NA,NA,NA,91.8722270666039,2.36477504245158e-14,0.391838157055865,89.9663245419949,3.29847260616134e-13,0.370598613401446
