"water_year","flux_TN_kgy","flux_TP_kgy","flux_TN_kgy_se","flux_TP_kgy_se","flow_m3y","tp_mgl","tn_mgl","RSQ_TN","p.value_TN","RMSE_TN","RSQ_TP","p.value_TP","RMSE_TP"
2001,1887998.48314362,193812.945980138,97094.7384468954,15653.4363971489,3586305423.61442,NA,NA,95.8292390269831,0,0.210892827747579,92.4849075382488,0,0.338441770274605
2002,1681660.96328765,180780.504205555,87373.9059778583,14508.9402247088,3297232736.61384,NA,NA,95.8292390269831,0,0.210892827747579,92.4849075382488,0,0.338441770274605
2003,1701644.91077528,179772.003854934,88351.9383527695,14461.6783984991,3320489883.74917,NA,NA,95.8292390269831,0,0.210892827747579,92.4849075382488,0,0.338441770274605
2004,1592676.72056592,161209.494835242,87809.593345532,13956.5959545571,3024574171.74031,NA,NA,95.8292390269831,0,0.210892827747579,92.4849075382488,0,0.338441770274605
2005,1539060.08286003,170037.26704738,82114.2123830237,13785.9340267201,3074452460.59357,NA,NA,95.8292390269831,0,0.210892827747579,92.4849075382488,0,0.338441770274605
2006,2604192.7707267,240712.410290486,143230.677590911,20083.8877250916,4932514044.91012,NA,NA,95.8292390269831,0,0.210892827747579,92.4849075382488,0,0.338441770274605
2007,2230040.42651312,215379.995511549,114561.733638551,17118.9265679077,4062690380.95245,NA,NA,95.8292390269831,0,0.210892827747579,92.4849075382488,0,0.338441770274605
2008,1849947.67771018,199398.718094467,91601.0349844417,15217.1118950981,3676098242.19638,0.0883333333333333,0.708333333333333,95.8292390269831,0,0.210892827747579,92.4849075382488,0,0.338441770274605
2009,2692294.93943573,262553.848540888,142154.083087172,21443.010435161,5396007995.69902,0.0503809523809524,0.516666666666667,95.8292390269831,0,0.210892827747579,92.4849075382488,0,0.338441770274605
2010,2363991.15442014,229135.27018674,120638.864661404,18067.2536268801,4244661776.87412,0.0494347826086957,0.596304347826087,95.8292390269831,0,0.210892827747579,92.4849075382488,0,0.338441770274605
2011,4164974.53118001,382911.156046119,256886.215317886,36184.0092692998,8200480844.84894,0.0481363636363636,0.549772727272727,95.8292390269831,0,0.210892827747579,92.4849075382488,0,0.338441770274605
2012,3846906.33612171,347372.703569711,226770.148048962,31673.9595074974,6460904333.93176,0.065,0.52,95.8292390269831,0,0.210892827747579,92.4849075382488,0,0.338441770274605
2013,1871925.33066384,193083.262367335,93225.2274067504,15103.5546548825,3639342288.28932,NA,NA,95.8292390269831,0,0.210892827747579,92.4849075382488,0,0.338441770274605
2014,1905787.8410634,196765.350481793,94007.9947959447,15183.4433852791,3760308322.98446,NA,NA,95.8292390269831,0,0.210892827747579,92.4849075382488,0,0.338441770274605
2015,2224130.91235839,215841.082426998,109233.242544749,16632.5744440186,4114983486.66153,NA,NA,95.8292390269831,0,0.210892827747579,92.4849075382488,0,0.338441770274605
