"water_year","flux_TN_kgy","flux_TP_kgy","flux_TN_kgy_se","flux_TP_kgy_se","flow_m3y","tp_mgl","tn_mgl","RSQ_TN","p.value_TN","RMSE_TN","RSQ_TP","p.value_TP","RMSE_TP"
2001,4734.23900899188,2407.43452212586,24182.8872596529,605.505080329122,6858522.03042941,0.5288,1.6686,86.0607832570008,0,0.596443822080685,85.3135145521919,0,0.591922175714696
2002,694.504951543697,644.890814870117,156.125676329038,103.173693336591,NA,0.281,1.54075,86.0607832570008,0,0.596443822080685,85.3135145521919,0,0.591922175714696
2003,359.01896608686,370.650005393037,71.7534170056564,56.0023237118001,NA,0.239666666666667,1.03966666666667,86.0607832570008,0,0.596443822080685,85.3135145521919,0,0.591922175714696
2004,149.908194107822,159.064685782443,34.8139561262119,27.5177584300816,NA,0.18,0.975,86.0607832570008,0,0.596443822080685,85.3135145521919,0,0.591922175714696
2005,930.080489831771,580.135363457551,6946.47754487857,160.676483314258,NA,0.308666666666667,0.916333333333333,86.0607832570008,0,0.596443822080685,85.3135145521919,0,0.591922175714696
2006,568.107327918462,544.994589557914,165.113884710339,89.7067205378406,NA,0.577,1.7075,86.0607832570008,0,0.596443822080685,85.3135145521919,0,0.591922175714696
2007,1545.36449320235,1130.60363483681,5062.75476828504,211.94852018785,NA,0.341,0.83925,86.0607832570008,0,0.596443822080685,85.3135145521919,0,0.591922175714696
2008,3353.75235262858,2530.19895964893,3711678.36270427,854.305407470944,NA,0.2826,0.9852,86.0607832570008,0,0.596443822080685,85.3135145521919,0,0.591922175714696
2009,1453.18082700652,1271.89783468118,907.767235674076,234.763167862611,3668003.92080461,0.4086,1.2514,86.0607832570008,0,0.596443822080685,85.3135145521919,0,0.591922175714696
2010,5831.75459171848,4030.29158225016,1087922.06366471,1236.31119741753,9822511.4999909,0.298,1.68033333333333,86.0607832570008,0,0.596443822080685,85.3135145521919,0,0.591922175714696
2011,2731.43755667631,1962.15762061078,4871.03243302487,425.895168232166,5341388.19664619,0.3345,1.8823,86.0607832570008,0,0.596443822080685,85.3135145521919,0,0.591922175714696
2012,1538.03381622422,1196.78228295486,2143.12111012327,266.308317897889,NA,0.544,2.1891,86.0607832570008,0,0.596443822080685,85.3135145521919,0,0.591922175714696
2013,370.420410089839,444.286954868468,111.700194479227,66.7010022759334,NA,0.309,1.2968,86.0607832570008,0,0.596443822080685,85.3135145521919,0,0.591922175714696
2014,212.288618580822,248.659933755072,105.845982009201,42.6367358083255,NA,0.5,0.715,86.0607832570008,0,0.596443822080685,85.3135145521919,0,0.591922175714696
2015,664.245653793057,510.197291142593,994.717341363272,116.913009218277,NA,NA,NA,86.0607832570008,0,0.596443822080685,85.3135145521919,0,0.591922175714696
