"water_year","flux_TN_kgy","flux_TP_kgy","flux_TN_kgy_se","flux_TP_kgy_se","flow_m3y","tp_mgl","tn_mgl","RSQ_TN","p.value_TN","RMSE_TN","RSQ_TP","p.value_TP","RMSE_TP"
2001,4734.23900899188,2407.43452212586,24182.8872596529,605.505080329122,6858522.03042941,0.5288,1.6686,86.0607832570008,0,0.596443822080685,85.3135145521919,0,0.591922175714696
2002,679.779576605785,633.327415132306,150.754245084367,100.500287303581,3156430.8155498,0.281,1.54075,86.0607832570008,0,0.596443822080685,85.3135145521919,0,0.591922175714696
2003,343.516675140418,358.456091858535,64.4221930977035,53.2462717543721,1635365.1357005,0.239666666666667,1.03966666666667,86.0607832570008,0,0.596443822080685,85.3135145521919,0,0.591922175714696
2004,118.745187958956,131.201589784498,24.2769438450393,21.1317634868787,898340.124794367,0.18,0.975,86.0607832570008,0,0.596443822080685,85.3135145521919,0,0.591922175714696
2005,911.793181415107,564.370966839192,6940.06701520254,157.025038001007,2100690.42224648,0.308666666666667,0.916333333333333,86.0607832570008,0,0.596443822080685,85.3135145521919,0,0.591922175714696
2006,564.511889977235,542.587418731882,162.275274603917,89.0455173763201,1785321.57671512,0.577,1.7075,86.0607832570008,0,0.596443822080685,85.3135145521919,0,0.591922175714696
2007,1544.21369633239,1129.78193035744,5062.11397850981,211.753609446732,4112252.69250424,0.341,0.83925,86.0607832570008,0,0.596443822080685,85.3135145521919,0,0.591922175714696
2008,3353.66936855788,2530.15999785805,3711678.23418819,854.292655963658,6904338.01796805,0.2826,0.9852,86.0607832570008,0,0.596443822080685,85.3135145521919,0,0.591922175714696
2009,1453.18082700652,1271.89783468118,907.767235674076,234.763167862611,3668003.92080461,0.4086,1.2514,86.0607832570008,0,0.596443822080685,85.3135145521919,0,0.591922175714696
2010,5831.75459171848,4030.29158225016,1087922.06366471,1236.31119741753,9822511.4999909,0.298,1.68033333333333,86.0607832570008,0,0.596443822080685,85.3135145521919,0,0.591922175714696
2011,2731.43755667631,1962.15762061078,4871.03243302487,425.895168232166,5341388.19664619,0.3345,1.8823,86.0607832570008,0,0.596443822080685,85.3135145521919,0,0.591922175714696
2012,1537.91399865061,1196.71786410256,2142.9790668734,266.287483209445,4425698.55405197,0.544,2.1891,86.0607832570008,0,0.596443822080685,85.3135145521919,0,0.591922175714696
2013,367.8475315245,442.81549451461,109.784278569457,66.2422881249117,1812462.44397379,0.309,1.2968,86.0607832570008,0,0.596443822080685,85.3135145521919,0,0.591922175714696
2014,205.877699702591,244.467618613511,101.349351585335,41.3808834187331,977060.708381517,0.5,0.715,86.0607832570008,0,0.596443822080685,85.3135145521919,0,0.591922175714696
2015,655.60574964671,500.712756954715,989.706185203307,114.89564400154,1528464.14142853,NA,NA,86.0607832570008,0,0.596443822080685,85.3135145521919,0,0.591922175714696
