"water_year","flux_TN_kgy","flux_TP_kgy","flux_TN_kgy_se","flux_TP_kgy_se","flow_m3y","tp_mgl","tn_mgl","RSQ_TN","p.value_TN","RMSE_TN","RSQ_TP","p.value_TP","RMSE_TP"
2001,7778.33661166779,7778.33661166779,565.91443945973,565.91443945973,114483832.787393,0.08224,0.35486,89.543778924225,0,0.322579579528392,89.543778924225,0,0.322579579528392
2002,2605.08822233527,2605.08822233527,191.392084510388,191.392084510388,48333494.4490075,0.0599333333333333,0.263166666666667,89.543778924225,0,0.322579579528392,89.543778924225,0,0.322579579528392
2003,4690.39823297584,4690.39823297584,333.204452140265,333.204452140265,72793475.9855147,0.05335,0.2895,89.543778924225,0,0.322579579528392,89.543778924225,0,0.322579579528392
2004,5750.00134886359,5750.00134886359,385.672900191642,385.672900191642,88489475.648754,0.0524,0.3258,89.543778924225,0,0.322579579528392,89.543778924225,0,0.322579579528392
2005,6798.59581380187,6798.59581380187,474.385662513088,474.385662513088,102126669.022285,0.0518333333333333,0.308666666666667,89.543778924225,0,0.322579579528392,89.543778924225,0,0.322579579528392
2006,6606.16195035701,6606.16195035701,440.154300014529,440.154300014529,102021710.931384,0.07935,0.470166666666667,89.543778924225,0,0.322579579528392,89.543778924225,0,0.322579579528392
2007,9531.02043495806,9531.02043495806,706.162603851655,706.162603851655,140042962.853462,0.0568833333333333,0.294,89.543778924225,0,0.322579579528392,89.543778924225,0,0.322579579528392
2008,14720.6730934057,14720.6730934057,1327.50853525629,1327.50853525629,196321918.476333,0.0507166666666667,0.25,89.543778924225,0,0.322579579528392,89.543778924225,0,0.322579579528392
2009,10681.2855593578,10681.2855593578,872.936470605531,872.936470605531,148231895.861736,0.0606166666666667,0.345166666666667,89.543778924225,0,0.322579579528392,89.543778924225,0,0.322579579528392
2010,6785.34943681896,6785.34943681896,483.156867266039,483.156867266039,102692806.603509,0.0533833333333333,0.317033333333333,89.543778924225,0,0.322579579528392,89.543778924225,0,0.322579579528392
2011,10250.6578587386,10250.6578587386,793.260480982338,793.260480982338,146651652.716911,0.0489166666666667,0.2865,89.543778924225,0,0.322579579528392,89.543778924225,0,0.322579579528392
2012,2775.72569513441,2775.72569513441,199.526291411271,199.526291411271,50649793.0553138,0.06955,0.360833333333333,89.543778924225,0,0.322579579528392,89.543778924225,0,0.322579579528392
2013,4944.06226842277,4944.06226842277,331.459508645297,331.459508645297,78409810.3419619,0.06906,0.39,89.543778924225,0,0.322579579528392,89.543778924225,0,0.322579579528392
2014,13301.4848052354,13301.4848052354,1173.26171934797,1173.26171934797,181673892.33534,0.0618571428571429,0.325714285714286,89.543778924225,0,0.322579579528392,89.543778924225,0,0.322579579528392
2015,14213.0874502401,14213.0874502401,1237.83965693031,1237.83965693031,197978361.085525,NA,NA,89.543778924225,0,0.322579579528392,89.543778924225,0,0.322579579528392
