"water_year","flux_kgy","flow_m3y","tp_mgl","RSQ","p.value","RMSE"
2001,6485.47725647107,12565036.3367482,0.60028,80.8695021303591,0,0.251641115205475
2002,4895.93120265536,9889058.35482794,0.497166666666667,80.8695021303591,0,0.251641115205475
2003,6708.5861295507,14745510.8126047,0.4415,80.8695021303591,0,0.251641115205475
2004,6554.51164716176,15966646.133635,0.422,80.8695021303591,0,0.251641115205475
2005,8753.32683546094,22760492.2995953,0.4345,80.8695021303591,0,0.251641115205475
2006,6181.26159524401,17160280.8759929,0.3735,80.8695021303591,0,0.251641115205475
2007,4152.86852416077,12391905.1378534,0.386833333333333,80.8695021303591,0,0.251641115205475
2008,5620.62955115978,16566859.298194,0.394166666666667,80.8695021303591,0,0.251641115205475
2009,13102.6714092392,33909537.0603452,0.301,80.8695021303591,0,0.251641115205475
2010,3970.56435295911,12856754.4914945,0.332,80.8695021303591,0,0.251641115205475
2011,10331.0248321484,28713010.6017468,0.351857142857143,80.8695021303591,0,0.251641115205475
2012,5116.77295823477,15568943.9148418,0.257666666666667,80.8695021303591,0,0.251641115205475
2013,4110.60947515741,12095869.4968504,0.334,80.8695021303591,0,0.251641115205475
2014,8430.37085122687,23596930.7414258,0.513333333333333,80.8695021303591,0,0.251641115205475
