"water_year","flux_TN_kgy","flux_TP_kgy","flux_TN_kgy_se","flux_TP_kgy_se","flow_m3y","tp_mgl","tn_mgl","RSQ_TN","p.value_TN","RMSE_TN","RSQ_TP","p.value_TP","RMSE_TP"
2001,1013238.97783924,100759.885520246,35985.3979024432,27944.3743975917,1409308251.18917,NA,0.686666666666667,98.8877199400452,0,0.133608071780133,96.322183308841,0,0.305820801898518
2002,4268329.96818369,1868473.95977353,180371.687998483,694263.311608526,4806588801.5843,NA,0.793583333333333,98.8877199400452,0,0.133608071780133,96.322183308841,0,0.305820801898518
2003,2400561.07482476,474579.334461509,71444.6848667844,127597.735248208,2932323547.43003,NA,0.772666666666667,98.8877199400452,0,0.133608071780133,96.322183308841,0,0.305820801898518
2004,2497584.77338308,479047.546617584,72211.2999953229,115272.321080108,2999453054.90169,NA,0.691583333333333,98.8877199400452,0,0.133608071780133,96.322183308841,0,0.305820801898518
2005,1900153.29194628,271171.544482474,56056.2671514016,56850.7854556527,2460432949.36905,NA,0.784666666666667,98.8877199400452,0,0.133608071780133,96.322183308841,0,0.305820801898518
2006,3395617.10619352,936724.885159827,140141.031677439,271674.822805036,3871074584.2305,NA,0.731583333333333,98.8877199400452,0,0.133608071780133,96.322183308841,0,0.305820801898518
2007,3525182.40127577,917281.243626388,129520.442094102,211219.324476144,4236509787.15658,NA,0.66075,98.8877199400452,0,0.133608071780133,96.322183308841,0,0.305820801898518
2008,2837172.98627362,712669.59858514,102844.509186433,222546.114944848,3614642269.88373,0.0367,0.617083333333333,98.8877199400452,0,0.133608071780133,96.322183308841,0,0.305820801898518
2009,2145120.00362354,434979.296650848,79288.1929152419,124165.160019568,2974622392.03583,0.0481,0.629333333333333,98.8877199400452,0,0.133608071780133,96.322183308841,0,0.305820801898518
2010,2416436.01816053,340724.238348655,71679.9974007732,49686.1396654418,3716886500.20329,0.0692666666666667,0.619833333333333,98.8877199400452,0,0.133608071780133,96.322183308841,0,0.305820801898518
2011,3006643.65297482,474133.52417701,107405.176442366,79182.9776411238,4763257502.09831,0.0467916666666667,0.593916666666667,98.8877199400452,0,0.133608071780133,96.322183308841,0,0.305820801898518
2012,2399165.46001644,348867.715220671,100281.732927222,61388.9309411258,4165067020.4753,0.0305833333333333,0.484166666666667,98.8877199400452,0,0.133608071780133,96.322183308841,0,0.305820801898518
2013,2232712.96121506,380644.789583834,109219.034514911,72759.3594393376,4116329103.21154,NA,NA,98.8877199400452,0,0.133608071780133,96.322183308841,0,0.305820801898518
2014,1787799.66410488,252932.354835126,111477.226171987,54420.4730196756,3779868694.47057,NA,NA,98.8877199400452,0,0.133608071780133,96.322183308841,0,0.305820801898518
2015,1332757.02945156,163293.040569736,97822.8574009504,33821.2032921038,3018149417.56545,NA,NA,98.8877199400452,0,0.133608071780133,96.322183308841,0,0.305820801898518
