"water_year","flux_TN_kgy","flux_TP_kgy","flux_TN_kgy_se","flux_TP_kgy_se","flow_m3y","tp_mgl","tn_mgl","RSQ_TN","p.value_TN","RMSE_TN","RSQ_TP","p.value_TP","RMSE_TP"
2001,888.654120597281,773.866992509713,291.434996840948,65.5460777594501,NA,NA,NA,95.808852723077,2.22044604925031e-16,0.313448887752835,95.0378547045419,0,0.305056303774001
2002,293.265183063087,283.148163311049,75.0128094990659,19.1275767808713,NA,0.01,0.6,95.808852723077,2.22044604925031e-16,0.313448887752835,95.0378547045419,0,0.305056303774001
2003,953.373515456229,959.165066967989,196.218906975469,99.5563102196058,NA,0.01,0.941666666666667,95.808852723077,2.22044604925031e-16,0.313448887752835,95.0378547045419,0,0.305056303774001
2004,403.771556278886,442.222250582071,60.3491330587058,31.5512721139084,NA,0.0126666666666667,0.8,95.808852723077,2.22044604925031e-16,0.313448887752835,95.0378547045419,0,0.305056303774001
2005,577.636631331329,642.801405112335,82.7031979181123,53.9042643823049,52687004.3719,NA,NA,95.808852723077,2.22044604925031e-16,0.313448887752835,95.0378547045419,0,0.305056303774001
2006,666.76269610039,741.14009877228,101.481712791132,63.3796122343878,60354082.8163235,0.0136666666666667,0.8,95.808852723077,2.22044604925031e-16,0.313448887752835,95.0378547045419,0,0.305056303774001
2007,896.781637127202,964.233030597753,144.404775072959,88.878843350217,77326466.6904236,0.01,0.8,95.808852723077,2.22044604925031e-16,0.313448887752835,95.0378547045419,0,0.305056303774001
2008,815.073258325127,838.663742835195,114.028876140326,74.2636493870469,67595225.8275443,0.01,0.6,95.808852723077,2.22044604925031e-16,0.313448887752835,95.0378547045419,0,0.305056303774001
2009,998.981793697027,936.276248679003,151.604338368922,87.80069229628,75032802.1165366,0.011,0.635,95.808852723077,2.22044604925031e-16,0.313448887752835,95.0378547045419,0,0.305056303774001
2010,860.558288382918,733.800339651847,153.261155056124,64.6833629449842,59559679.7367063,0.01,0.4875,95.808852723077,2.22044604925031e-16,0.313448887752835,95.0378547045419,0,0.305056303774001
2011,1884.99706105276,1388.95056490161,509.103625640232,156.56744520018,107985850.467377,0.025,0.4,95.808852723077,2.22044604925031e-16,0.313448887752835,95.0378547045419,0,0.305056303774001
2012,686.573458454467,471.843870593841,268.010469536847,31.7968314400812,39991763.9742029,NA,NA,95.808852723077,2.22044604925031e-16,0.313448887752835,95.0378547045419,0,0.305056303774001
2013,1386.4442176224,789.721728060972,758.768862941391,70.9037081482223,63727861.5620288,NA,NA,95.808852723077,2.22044604925031e-16,0.313448887752835,95.0378547045419,0,0.305056303774001
2014,2623.94413291178,1274.44489410642,2068.79558789353,130.843075611239,100379814.082813,NA,NA,95.808852723077,2.22044604925031e-16,0.313448887752835,95.0378547045419,0,0.305056303774001
2015,2443.82850540234,1044.21717000557,3046.42322365545,108.326551943931,82585625.4829862,NA,NA,95.808852723077,2.22044604925031e-16,0.313448887752835,95.0378547045419,0,0.305056303774001
