"water_year","flux_kgy","flow_m3y","tp_mgl","RSQ","p.value","RMSE"
2001,894.284213456289,897606.820514008,1.69,92.7195382651068,0,0.544713433927652
2002,1288.15387376013,893000.0741,NA,92.7195382651068,0,0.544713433927652
2003,1288.15387376013,893000.0741,NA,92.7195382651068,0,0.544713433927652
2004,1296.61172471288,896171.932286694,0.99,92.7195382651068,0,0.544713433927652
2005,1283.87788399224,890113.114956334,1.045,92.7195382651068,0,0.544713433927652
2006,1318.94926759216,912034.43184383,1.28,92.7195382651068,0,0.544713433927652
2007,1315.09900729028,910028.239896537,0.975,92.7195382651068,0,0.544713433927652
2008,1289.42532032692,891487.341734038,2.0525,92.7195382651068,0,0.544713433927652
2009,2057.10859614432,1328514.9869508,2.16333333333333,92.7195382651068,0,0.544713433927652
2010,1731.94990550756,1146245.10881258,0.8025,92.7195382651068,0,0.544713433927652
2011,2242.772502176,1435405.87253279,1.295,92.7195382651068,0,0.544713433927652
2012,1405.06982307329,962463.768388598,1.575,92.7195382651068,0,0.544713433927652
2013,1321.68637385774,913673.637459301,5.4,92.7195382651068,0,0.544713433927652
2014,1263.40620222067,2002332.56051718,2.3,92.7195382651068,0,0.544713433927652
