"water_year","flux_TN_kgy","flux_TP_kgy","flux_TN_kgy_se","flux_TP_kgy_se","flow_m3y","tp_mgl","tn_mgl","RSQ_TN","p.value_TN","RMSE_TN","RSQ_TP","p.value_TP","RMSE_TP"
2001,832.90281634379,948.950859169736,165.870458875939,207.630593630244,23412260.0249111,NA,NA,71.5088465445249,5.55111512312578e-16,0.547373201039371,73.6199519306807,3.33066907387547e-16,0.531558137519377
2002,755.300132558908,858.860938949289,132.531916435264,167.999018375141,23034508.760689,NA,NA,71.5088465445249,5.55111512312578e-16,0.547373201039371,73.6199519306807,3.33066907387547e-16,0.531558137519377
2003,870.718506341246,997.669548650881,146.508490565786,189.381346551147,24010203.0882262,0.024,1.29,71.5088465445249,5.55111512312578e-16,0.547373201039371,73.6199519306807,3.33066907387547e-16,0.531558137519377
2004,820.778906472929,954.111572515198,138.450287164494,182.774132122347,23067216.6681864,0.04,1.358,71.5088465445249,5.55111512312578e-16,0.547373201039371,73.6199519306807,3.33066907387547e-16,0.531558137519377
2005,927.255884044586,1058.67535432443,147.969253234838,190.839982568887,25571069.3547312,0.0302,1.394,71.5088465445249,5.55111512312578e-16,0.547373201039371,73.6199519306807,3.33066907387547e-16,0.531558137519377
2006,1230.40181227387,1309.09666266184,192.413795310083,224.61013718931,30447388.0059372,0.0486,1.628,71.5088465445249,5.55111512312578e-16,0.547373201039371,73.6199519306807,3.33066907387547e-16,0.531558137519377
2007,2369.33247678611,2046.1351076399,529.495485858074,488.280836150954,38902019.1184506,0.0414,1.476,71.5088465445249,5.55111512312578e-16,0.547373201039371,73.6199519306807,3.33066907387547e-16,0.531558137519377
2008,1258.61903755738,1302.78453578615,187.759693236158,221.925296357541,30532624.090935,0.0516,1.344,71.5088465445249,5.55111512312578e-16,0.547373201039371,73.6199519306807,3.33066907387547e-16,0.531558137519377
2009,1184.35045118884,1215.17197599487,182.301582880258,205.084071484325,29795228.8285342,0.0312,1.072,71.5088465445249,5.55111512312578e-16,0.547373201039371,73.6199519306807,3.33066907387547e-16,0.531558137519377
2010,968.976710119679,1114.85723611283,161.245918114134,207.840471120788,25082292.4922553,0.0424,1.043,71.5088465445249,5.55111512312578e-16,0.547373201039371,73.6199519306807,3.33066907387547e-16,0.531558137519377
2011,1224.16036995557,1329.35531434201,189.6474094867,226.586342441541,29981339.8302789,0.0302,1.208,71.5088465445249,5.55111512312578e-16,0.547373201039371,73.6199519306807,3.33066907387547e-16,0.531558137519377
2012,940.783310021481,1040.97151396184,152.837822452445,187.26485154522,24283038.7089645,0.0374,0.952,71.5088465445249,5.55111512312578e-16,0.547373201039371,73.6199519306807,3.33066907387547e-16,0.531558137519377
2013,1466.0849577047,1421.44436863159,224.343072678215,256.475177835032,33877927.3042976,0.029,1.344,71.5088465445249,5.55111512312578e-16,0.547373201039371,73.6199519306807,3.33066907387547e-16,0.531558137519377
2014,1331.57450589483,1328.04424370582,198.237143597719,230.243566112572,31979458.0782719,0.0328,1.362,71.5088465445249,5.55111512312578e-16,0.547373201039371,73.6199519306807,3.33066907387547e-16,0.531558137519377
2015,1566.76194437919,1484.60890256707,250.564539216644,279.898992958592,35517842.426677,NA,NA,71.5088465445249,5.55111512312578e-16,0.547373201039371,73.6199519306807,3.33066907387547e-16,0.531558137519377
