"water_year","flux_TN_kgy","flux_TP_kgy","flux_TN_kgy_se","flux_TP_kgy_se","flow_m3y","tp_mgl","tn_mgl","RSQ_TN","p.value_TN","RMSE_TN","RSQ_TP","p.value_TP","RMSE_TP"
2001,835.843642181323,813.557829887567,125.005203496285,112.841094943094,146411398.998345,0.00442857142857143,0.17,92.8687385689182,0,0.337787926314764,92.6972541882074,0,0.335879928669077
2002,144.151871016744,145.264612150728,18.0436813842086,15.3419242457827,39170995.6339206,0.0038,0.24,92.8687385689182,0,0.337787926314764,92.6972541882074,0,0.335879928669077
2003,404.113447424372,402.839523166144,48.8635727592369,43.5276965539036,85401903.0591431,NA,NA,92.8687385689182,0,0.337787926314764,92.6972541882074,0,0.335879928669077
2004,584.996105278445,580.48700242709,75.0899543297664,60.2775395976984,113510800.949035,NA,NA,92.8687385689182,0,0.337787926314764,92.6972541882074,0,0.335879928669077
2005,1164.96743586858,1175.31453799796,176.631392137726,149.848517195107,185147295.637258,NA,NA,92.8687385689182,0,0.337787926314764,92.6972541882074,0,0.335879928669077
2006,578.92572511198,579.904015808292,72.1609526674496,46.7089805865421,116917686.140036,NA,NA,92.8687385689182,0,0.337787926314764,92.6972541882074,0,0.335879928669077
2007,927.783157872108,914.658821183883,142.986539047377,91.8480765495811,154838383.807194,NA,NA,92.8687385689182,0,0.337787926314764,92.6972541882074,0,0.335879928669077
2008,785.234260366769,805.190691731144,99.9650535871527,69.5736697971007,136252048.191266,NA,NA,92.8687385689182,0,0.337787926314764,92.6972541882074,0,0.335879928669077
2009,631.071982461852,649.719560461258,77.4667850681207,55.2253585367805,108738050.118834,NA,NA,92.8687385689182,0,0.337787926314764,92.6972541882074,0,0.335879928669077
2010,608.669107892608,625.969739823528,69.5122959784845,51.0357161454732,103666299.013055,NA,NA,92.8687385689182,0,0.337787926314764,92.6972541882074,0,0.335879928669077
2011,745.862009339684,759.660221459844,81.7571748078123,62.138673422784,121121392.242279,0.00527272727272727,0.16,92.8687385689182,0,0.337787926314764,92.6972541882074,0,0.335879928669077
2012,458.214581131645,460.551153461936,37.3837513966671,24.111947881179,88304287.9284694,0.00447058823529412,0.189375,92.8687385689182,0,0.337787926314764,92.6972541882074,0,0.335879928669077
2013,543.571711220858,532.314856405085,49.7904203964621,35.6205563665685,88554535.8412924,0.00547058823529412,0.241176470588235,92.8687385689182,0,0.337787926314764,92.6972541882074,0,0.335879928669077
2014,754.494791738544,734.06326011316,75.7707730991019,57.837762925777,115301967.649801,0.00626666666666667,0.244,92.8687385689182,0,0.337787926314764,92.6972541882074,0,0.335879928669077
2015,1022.63632361824,999.746276821579,131.335427435083,102.220109556401,136329795.148088,0.00547368421052632,0.241052631578947,92.8687385689182,0,0.337787926314764,92.6972541882074,0,0.335879928669077
