"water_year","flux_TN_kgy","flux_TP_kgy","flux_TN_kgy_se","flux_TP_kgy_se","flow_m3y","tp_mgl","tn_mgl","RSQ_TN","p.value_TN","RMSE_TN","RSQ_TP","p.value_TP","RMSE_TP"
2001,7898.10857096774,7898.10857096774,512.663848309013,512.663848309013,114483832.787393,0.0585,0.358333333333333,92.6855472493362,0,0.308671766642616,92.6855472493362,0,0.308671766642616
2002,2529.37703498779,2529.37703498779,165.044498114035,165.044498114035,48333494.4490075,0.0505714285714286,0.32,92.6855472493362,0,0.308671766642616,92.6855472493362,0,0.308671766642616
2003,4377.28235319457,4377.28235319457,281.341454113185,281.341454113185,72793475.9855147,0.0386666666666667,0.3,92.6855472493362,0,0.308671766642616,92.6855472493362,0,0.308671766642616
2004,5660.83574271979,5660.83574271979,342.945023705477,342.945023705477,88489475.648754,0.0572,0.398,92.6855472493362,0,0.308671766642616,92.6855472493362,0,0.308671766642616
2005,6686.54415403585,6686.54415403585,419.546279314215,419.546279314215,102126669.022285,0.0456666666666667,0.333333333333333,92.6855472493362,0,0.308671766642616,92.6855472493362,0,0.308671766642616
2006,6486.09232949431,6486.09232949431,389.253703837852,389.253703837852,102021710.931384,0.072,0.501666666666667,92.6855472493362,0,0.308671766642616,92.6855472493362,0,0.308671766642616
2007,9668.63213327053,9668.63213327053,639.316010724471,639.316010724471,140042962.853462,0.0681666666666667,0.39,92.6855472493362,0,0.308671766642616,92.6855472493362,0,0.308671766642616
2008,16503.5346512074,16503.5346512074,1312.0153176511,1312.0153176511,196321918.476333,0.0676666666666667,0.346666666666667,92.6855472493362,0,0.308671766642616,92.6855472493362,0,0.308671766642616
2009,11512.5664460335,11512.5664460335,832.689732854392,832.689732854392,148231895.861736,0.0561666666666667,0.388333333333333,92.6855472493362,0,0.308671766642616,92.6855472493362,0,0.308671766642616
2010,6767.61619490616,6767.61619490616,431.143539937049,431.143539937049,102692806.603509,0.0481666666666667,0.346666666666667,92.6855472493362,0,0.308671766642616,92.6855472493362,0,0.308671766642616
2011,10535.579550518,10535.579550518,725.451858333378,725.451858333378,146651652.716911,0.0596666666666667,0.371666666666667,92.6855472493362,0,0.308671766642616,92.6855472493362,0,0.308671766642616
2012,2562.86361255369,2562.86361255369,165.726569401185,165.726569401185,50649793.0553138,0.045,0.31,92.6855472493362,0,0.308671766642616,92.6855472493362,0,0.308671766642616
2013,4578.66637162652,4578.66637162652,278.371842823266,278.371842823266,78409810.3419619,0.0804,0.514,92.6855472493362,0,0.308671766642616,92.6855472493362,0,0.308671766642616
2014,14773.4356256926,14773.4356256926,1159.5312150441,1159.5312150441,181673892.33534,0.0581428571428571,0.367142857142857,92.6855472493362,0,0.308671766642616,92.6855472493362,0,0.308671766642616
2015,15346.5726189523,15346.5726189523,1187.62257423351,1187.62257423351,197978361.085525,0.0658,0.38,92.6855472493362,0,0.308671766642616,92.6855472493362,0,0.308671766642616
