"water_year","flux_TN_kgy","flux_TP_kgy","flux_TN_kgy_se","flux_TP_kgy_se","flow_m3y","tp_mgl","tn_mgl","RSQ_TN","p.value_TN","RMSE_TN","RSQ_TP","p.value_TP","RMSE_TP"
2001,45149.0350969648,54007.0980393384,6486.68509463693,9917.09927370291,84316333.0238584,0.92975,NA,63.5231750226574,0,0.646277875427796,64.8049796091877,0,0.638826366113039
2002,45599.1018288012,53135.4917060434,6502.08766039046,9152.94951117446,87235342.3071699,0.585,NA,63.5231750226574,0,0.646277875427796,64.8049796091877,0,0.638826366113039
2003,41037.3735164005,46397.8387473861,6104.49735347617,7761.57915532721,66251553.1687017,0.387123333333333,NA,63.5231750226574,0,0.646277875427796,64.8049796091877,0,0.638826366113039
2004,42184.0126588182,46456.0899085584,6356.76557928818,7515.54557686107,71289464.6586777,0.797363636363636,NA,63.5231750226574,0,0.646277875427796,64.8049796091877,0,0.638826366113039
2005,79119.7383505193,86503.298863521,14609.4359634211,16658.3177904836,423351273.211337,0.817333333333333,NA,63.5231750226574,0,0.646277875427796,64.8049796091877,0,0.638826366113039
2006,123024.030098336,131911.811367604,23484.8822282304,25727.8660940573,581299009.879281,0.194,NA,63.5231750226574,0,0.646277875427796,64.8049796091877,0,0.638826366113039
2007,71310.1293370286,73509.1547381526,10570.9723715102,10895.6422087637,189083591.032379,0.209666666666667,NA,63.5231750226574,0,0.646277875427796,64.8049796091877,0,0.638826366113039
2008,64350.8232963615,64283.2061490488,10047.0071855583,9933.54129886701,228432346.823875,0.597,NA,63.5231750226574,0,0.646277875427796,64.8049796091877,0,0.638826366113039
2009,69962.0817779207,68180.4378192384,11363.3522117032,11022.6365859586,327102501.937066,0.948,NA,63.5231750226574,0,0.646277875427796,64.8049796091877,0,0.638826366113039
2010,62675.9267216998,59194.064008348,9540.47010024904,9133.62669385793,223921114.197125,0.4448,3.4362,63.5231750226574,0,0.646277875427796,64.8049796091877,0,0.638826366113039
2011,188661.916183944,177297.778928065,46881.1232753486,44282.9420992348,1197097915.49803,0.255333333333333,1.67277777777778,63.5231750226574,0,0.646277875427796,64.8049796091877,0,0.638826366113039
2012,86783.0325512143,78018.7159876239,13471.7259497155,12902.5832673307,266110362.245431,0.222142857142857,2.02628571428571,63.5231750226574,0,0.646277875427796,64.8049796091877,0,0.638826366113039
2013,47284.390713669,40579.3093217991,6825.61082969847,6807.34328849699,91612755.2731417,0.285555555555556,3.52855555555556,63.5231750226574,0,0.646277875427796,64.8049796091877,0,0.638826366113039
2014,42328.3380937661,35120.6032360135,6485.58985237319,6559.06357812282,66566305.1126277,0.61025,5.44875,63.5231750226574,0,0.646277875427796,64.8049796091877,0,0.638826366113039
2015,42691.9087452662,34395.7234803651,6928.45335635473,7053.92074634675,70693433.400297,NA,NA,63.5231750226574,0,0.646277875427796,64.8049796091877,0,0.638826366113039
