"water_year","flux_TN_kgy","flux_TP_kgy","flux_TN_kgy_se","flux_TP_kgy_se","flow_m3y","tp_mgl","tn_mgl","RSQ_TN","p.value_TN","RMSE_TN","RSQ_TP","p.value_TP","RMSE_TP"
2001,1219.09548774861,1208.98437262728,154.009100242422,141.164410561427,79150388.7595785,NA,NA,89.5470583777845,0,0.416519682414949,89.5192023575664,0,0.412515978348038
2002,680.49805682504,672.609054446042,99.3844690395185,80.1549683726298,50264405.2667663,NA,NA,89.5470583777845,0,0.416519682414949,89.5192023575664,0,0.412515978348038
2003,1200.818877765,1209.54245167807,179.602103219291,157.78600796561,77270929.4255412,NA,NA,89.5470583777845,0,0.416519682414949,89.5192023575664,0,0.412515978348038
2004,1117.55847906442,1105.05841514053,140.358834345683,126.72526027571,73475850.905675,NA,NA,89.5470583777845,0,0.416519682414949,89.5192023575664,0,0.412515978348038
2005,1446.37026077764,1447.3551520432,190.488289329607,176.648436557256,91481618.823904,NA,NA,89.5470583777845,0,0.416519682414949,89.5192023575664,0,0.412515978348038
2006,1345.89868342925,1334.26315212313,175.713617522933,156.649025514079,86360691.549661,NA,NA,89.5470583777845,0,0.416519682414949,89.5192023575664,0,0.412515978348038
2007,1404.52545372124,1387.01730005371,182.013397940231,162.566337553049,92489363.291087,0.013,0.156,89.5470583777845,0,0.416519682414949,89.5192023575664,0,0.412515978348038
2008,2269.32035035977,2360.33966570146,451.27112815425,355.341072704325,136124929.874707,0.023,0.16,89.5470583777845,0,0.416519682414949,89.5192023575664,0,0.412515978348038
2009,1891.14823227048,1908.15382779559,286.618043029659,258.327755780597,112896739.23104,0.0106666666666667,0.143333333333333,89.5470583777845,0,0.416519682414949,89.5192023575664,0,0.412515978348038
2010,1389.90749889856,1397.99864596773,211.421904240389,179.538713123589,88632581.6011932,0.00633333333333333,0.116666666666667,89.5470583777845,0,0.416519682414949,89.5192023575664,0,0.412515978348038
2011,2063.67573487409,2131.24018058548,380.291009226839,305.347126685457,125686212.895034,0.0106666666666667,0.138333333333333,89.5470583777845,0,0.416519682414949,89.5192023575664,0,0.412515978348038
2012,767.581871833781,756.647413323459,112.326359513624,88.8841354755429,55387231.6451417,0.0106666666666667,0.121666666666667,89.5470583777845,0,0.416519682414949,89.5192023575664,0,0.412515978348038
2013,1072.1734274479,1068.32015582088,142.655771338546,128.459462232707,70314091.8619704,0.0133333333333333,0.16,89.5470583777845,0,0.416519682414949,89.5192023575664,0,0.412515978348038
2014,1798.49516795682,1816.48317779631,279.33962329145,238.261437026397,110824734.401574,0.0135714285714286,0.147142857142857,89.5470583777845,0,0.416519682414949,89.5192023575664,0,0.412515978348038
2015,1688.90063174372,1702.90373633881,262.407901301407,217.967496583825,107452619.327239,0.0112,0.152,89.5470583777845,0,0.416519682414949,89.5192023575664,0,0.412515978348038
