"water_year","flux_kgy","flow_m3y","tp_mgl","RSQ","p.value","RMSE"
2001,572.402915595503,2173679.82108772,0.35486,94.5605413707357,0,0.255220062279793
2002,370.942279823233,1562799.06118591,0.263166666666667,94.5605413707357,0,0.255220062279793
2003,592.367689063853,1961908.92991997,0.2895,94.5605413707357,0,0.255220062279793
2004,617.200755752254,2047068.47587404,0.3258,94.5605413707357,0,0.255220062279793
2005,897.189976528081,2579913.91270808,0.308666666666667,94.5605413707357,0,0.255220062279793
2006,1418.0860186251,3657141.12538269,0.470166666666667,94.5605413707357,0,0.255220062279793
2007,1212.25610030002,3262019.17478775,0.294,94.5605413707357,0,0.255220062279793
2008,1206.765942672,3397304.10704055,0.25,94.5605413707357,0,0.255220062279793
2009,1282.74643112946,3402941.92620737,0.345166666666667,94.5605413707357,0,0.255220062279793
2010,693.919734776446,2291217.99834151,0.317033333333333,94.5605413707357,0,0.255220062279793
2011,1319.44426904045,3494933.1667174,0.2865,94.5605413707357,0,0.255220062279793
2012,418.232433990438,1731468.58629799,0.360833333333333,94.5605413707357,0,0.255220062279793
2013,765.985525230655,2299536.35519614,0.39,94.5605413707357,0,0.255220062279793
2014,1437.33791478432,4117546.94933838,0.325714285714286,94.5605413707357,0,0.255220062279793
