"water_year","flux_kgy","flow_m3y","tp_mgl","RSQ","p.value","RMSE"
2001,1253.9672954322,938485.633429889,1.6686,94.8819961733071,0,0.378041788318255
2002,1165.36248321435,914896.925232041,1.54075,94.8819961733071,0,0.378041788318255
2003,1063.17360795847,902492.78721646,1.03966666666667,94.8819961733071,0,0.378041788318255
2004,996.700239070942,898245.839562609,0.975,94.8819961733071,0,0.378041788318255
2005,965.767223788508,904327.71887557,0.916333333333333,94.8819961733071,0,0.378041788318255
2006,992.677724903303,926053.309719427,1.7075,94.8819961733071,0,0.378041788318255
2007,938.821601725208,899434.567784611,0.83925,94.8819961733071,0,0.378041788318255
2008,983.642312623471,918448.136320937,0.9852,94.8819961733071,0,0.378041788318255
2009,1017.35761985912,920695.309274827,1.2514,94.8819961733071,0,0.378041788318255
2010,1094.6521640494,923802.460217586,1.68033333333333,94.8819961733071,0,0.378041788318255
2011,1186.28393228727,928671.14555309,1.8823,94.8819961733071,0,0.378041788318255
2012,1276.84590852835,919350.895958689,2.1891,94.8819961733071,0,0.378041788318255
2013,1400.37449064691,902125.800884638,1.2968,94.8819961733071,0,0.378041788318255
2014,215.079904471422,877104.67278102,0.715,94.8819961733071,0,0.378041788318255
