"water_year","flux_TN_kgy","flux_TP_kgy","flux_TN_kgy_se","flux_TP_kgy_se","flow_m3y","tp_mgl","tn_mgl","RSQ_TN","p.value_TN","RMSE_TN","RSQ_TP","p.value_TP","RMSE_TP"
2001,143359.735339004,56.4904068569742,84301.9413320322,22586.1004079825,895953090.783394,NA,NA,56.4481357037195,4.24615897998137e-12,0.761726512900012,63.4643969986676,9.02022900817201e-12,0.722163357122532
2002,121537.617025033,569.941101074038,60835.4464541763,16939.4387911846,864712767.643167,NA,NA,56.4481357037195,4.24615897998137e-12,0.761726512900012,63.4643969986676,9.02022900817201e-12,0.722163357122532
2003,99434.18758465,3023.99933443218,41934.8898689394,16128.4655468744,818218045.976875,NA,NA,56.4481357037195,4.24615897998137e-12,0.761726512900012,63.4643969986676,9.02022900817201e-12,0.722163357122532
2004,98160.2658114546,11105.70536134,34861.4812738546,19294.7070050244,949183442.150002,NA,NA,56.4481357037195,4.24615897998137e-12,0.761726512900012,63.4643969986676,9.02022900817201e-12,0.722163357122532
2005,118027.400474925,37185.7995353566,35536.4703682926,24901.8427517498,1470073848.01224,NA,NA,56.4481357037195,4.24615897998137e-12,0.761726512900012,63.4643969986676,9.02022900817201e-12,0.722163357122532
2006,140780.3026436,83896.1717905892,36058.6041758679,38619.0475139128,2089801219.98437,0.0288,0.172,56.4481357037195,4.24615897998137e-12,0.761726512900012,63.4643969986676,9.02022900817201e-12,0.722163357122532
2007,62995.8937782173,58826.8681846026,11615.8081117178,15437.4819294111,957692424.673568,0.05825,0.30875,56.4481357037195,4.24615897998137e-12,0.761726512900012,63.4643969986676,9.02022900817201e-12,0.722163357122532
2008,44473.4738711768,53262.699654247,6506.28779860663,12537.0312901855,763851768.301472,0.159375,0.874,56.4481357037195,4.24615897998137e-12,0.761726512900012,63.4643969986676,9.02022900817201e-12,0.722163357122532
2009,38306.5794379499,48811.9269565129,5052.95366185149,10557.6914803722,791613983.495332,0.0395833333333333,0.284571428571429,56.4481357037195,4.24615897998137e-12,0.761726512900012,63.4643969986676,9.02022900817201e-12,0.722163357122532
2010,37092.0110322041,42376.6725668406,5540.41227772557,9184.85402631394,940162710.890207,0.0905833333333333,0.199666666666667,56.4481357037195,4.24615897998137e-12,0.761726512900012,63.4643969986676,9.02022900817201e-12,0.722163357122532
2011,67386.2454636791,66506.7166701318,14499.27055085,24742.8749096969,2286471641.78328,0.0268333333333333,0.212083333333333,56.4481357037195,4.24615897998137e-12,0.761726512900012,63.4643969986676,9.02022900817201e-12,0.722163357122532
2012,25735.1040878476,15486.5142235221,5531.06101462154,6492.82998021439,885302218.269985,0.0178333333333333,0.234833333333333,56.4481357037195,4.24615897998137e-12,0.761726512900012,63.4643969986676,9.02022900817201e-12,0.722163357122532
2013,17990.8988859704,5440.65793706937,4759.60999768169,4690.24448783737,712562681.045345,NA,NA,56.4481357037195,4.24615897998137e-12,0.761726512900012,63.4643969986676,9.02022900817201e-12,0.722163357122532
2014,10726.8779012799,1061.37179685087,3498.7109958066,2280.84574256788,478271267.083596,NA,NA,56.4481357037195,4.24615897998137e-12,0.761726512900012,63.4643969986676,9.02022900817201e-12,0.722163357122532
2015,5014.05981651808,123.189522699287,2001.11830398538,782.190742386039,234570323.573933,NA,NA,56.4481357037195,4.24615897998137e-12,0.761726512900012,63.4643969986676,9.02022900817201e-12,0.722163357122532
